recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-05T10:33:48.708371,13.9,13.3,83,,Acceptable,Light breeze,No
2025-10-05T10:44:48.919365,13.9,13.0,78,,Acceptable,Light breeze,No
2025-10-05T10:55:35.403826,13.9,13.1,79,,Acceptable,Light breeze,No
2025-10-05T11:11:42.058234,13.8,13.2,80,,Acceptable,Light breeze,No
2025-10-05T11:23:40.160580,13.8,13.3,81,,Acceptable,Calm,No
2025-10-05T11:36:16.033178,13.6,13.0,82,,Acceptable,Light breeze,No
2025-10-05T11:45:05.281430,13.7,13.1,83,,Acceptable,Light breeze,No
2025-10-05T11:54:50.684424,13.7,13.1,83,,Acceptable,Light breeze,No
2025-10-05T12:23:38.749384,14.3,14.0,86,,Acceptable,Light breeze,No
2025-10-05T12:58:26.878327,15.9,16.6,84,,Acceptable,Calm,No
2025-10-05T13:19:57.106234,17.7,19.1,84,,Acceptable,Calm,No
2025-10-05T13:33:32.795394,18.3,19.8,82,,Acceptable,Calm,No
2025-10-05T13:45:15.893165,19.1,20.5,80,,Acceptable,Calm,No
2025-10-05T13:55:07.989689,19.1,20.5,80,,Acceptable,Calm,No
2025-10-05T14:11:52.802333,19.7,20.8,80,,Acceptable,Light breeze,No
2025-10-05T14:29:05.890824,20.6,22.0,78,,Acceptable,Light breeze,No
2025-10-05T14:38:24.357909,21.0,22.4,77,,Acceptable,Light breeze,No
2025-10-05T14:45:35.852117,21.4,22.7,74,,Acceptable,Light breeze,No
2025-10-05T14:55:05.688434,21.4,22.7,74,,Acceptable,Light breeze,No
2025-10-05T15:13:06.704579,22.0,23.0,71,,Acceptable,Light breeze,No
2025-10-05T15:29:56.993796,22.4,23.3,69,,Comfortable,Light breeze,No
2025-10-05T15:38:13.510983,22.2,23.2,68,,Comfortable,Light breeze,No
2025-10-05T15:45:42.025390,22.8,23.9,66,,Comfortable,Light breeze,No
2025-10-05T15:55:21.348329,22.8,23.9,66,,Comfortable,Light breeze,No
2025-10-05T16:16:14.753480,23.1,23.9,62,,Comfortable,Light breeze,No
2025-10-05T16:35:52.926958,23.8,25.4,62,,Comfortable,Light breeze,No
2025-10-05T16:46:52.340384,24.1,25.6,62,,Comfortable,Light breeze,No
2025-10-05T16:54:58.144986,24.1,25.6,62,,Comfortable,Light breeze,No
2025-10-05T17:11:47.248024,24.3,25.9,61,,Comfortable,Light breeze,No
2025-10-05T17:27:31.755323,24.5,26.1,60,,Comfortable,Light breeze,No
