recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-18T21:47:56.828296,24.9,26.5,57,,Comfortable,Calm,No
2025-09-18T21:56:07.424680,24.9,26.5,57,,Comfortable,Calm,No
2025-09-18T22:12:45.222224,25.3,27.5,58,,Comfortable,Calm,No
2025-09-18T22:32:34.739483,26.1,27.9,58,,Comfortable,Light breeze,No
2025-09-18T22:41:59.772934,26.1,27.5,55,,Comfortable,Light breeze,No
2025-09-18T22:49:35.142254,25.5,26.6,57,,Comfortable,Light breeze,No
2025-09-18T22:56:50.559507,25.5,26.6,57,,Comfortable,Light breeze,No
2025-09-18T23:13:36.606260,24.7,25.6,58,,Comfortable,Light breeze,No
2025-09-18T23:29:58.061407,23.6,23.5,61,,Comfortable,Light breeze,No
2025-09-18T23:38:49.660641,23.0,22.6,60,,Very Comfortable,Light breeze,No
2025-09-18T23:46:33.879539,22.5,22.2,62,,Comfortable,Light breeze,No
2025-09-18T23:55:45.695888,22.5,22.2,62,,Comfortable,Light breeze,No
2025-09-19T00:59:47.294145,21.1,20.7,70,,Comfortable,Moderate wind,No
2025-09-19T02:25:24.358509,19.8,18.9,68,,Comfortable,Light breeze,No
2025-09-19T03:14:05.859121,19.1,17.8,69,,Comfortable,Moderate wind,No
2025-09-19T03:45:17.116559,18.3,17.6,76,,Acceptable,Light breeze,No
2025-09-19T03:56:05.755654,18.3,17.6,76,,Acceptable,Light breeze,No
2025-09-19T04:17:06.853446,18.0,17.5,78,,Acceptable,Light breeze,No
2025-09-19T04:36:54.805195,17.8,17.7,81,,Acceptable,Light breeze,No
2025-09-19T04:48:42.057859,17.6,17.6,82,,Acceptable,Light breeze,No
2025-09-19T04:56:11.133241,17.6,17.6,82,,Acceptable,Light breeze,No
2025-09-19T05:15:04.668733,17.2,17.1,84,,Acceptable,Light breeze,No
2025-09-19T05:34:04.358900,17.2,17.1,84,,Acceptable,Light breeze,No
2025-09-19T05:45:54.849847,17.1,17.0,84,,Acceptable,Light breeze,No
2025-09-19T05:55:00.004706,17.1,17.0,84,,Acceptable,Light breeze,No
2025-09-19T06:20:53.428111,16.7,16.4,83,,Acceptable,Light breeze,No
2025-09-19T06:46:38.776011,16.7,16.0,82,,Acceptable,Light breeze,No
2025-09-19T06:57:13.688124,16.7,16.0,82,,Acceptable,Light breeze,No
2025-09-19T07:14:02.747123,16.5,15.7,81,,Acceptable,Light breeze,No
2025-09-19T07:31:27.849762,16.1,15.3,79,,Acceptable,Light breeze,No
