recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-13T21:12:38.755760,-1.5,-7.1,65,,Uncomfortable,Moderate wind,No
2026-02-13T21:33:08.284249,-1.6,-7.2,66,,Uncomfortable,Moderate wind,No
2026-02-13T21:54:10.574057,-1.7,-7.5,65,,Uncomfortable,Moderate wind,No
2026-02-13T22:09:22.957844,-2.1,-7.8,64,,Uncomfortable,Moderate wind,No
2026-02-13T22:22:26.189847,-2.4,-7.9,64,,Uncomfortable,Moderate wind,No
2026-02-13T22:39:05.742841,-2.2,-8.0,66,,Uncomfortable,Moderate wind,No
2026-02-13T22:55:30.382585,-2.6,-8.3,67,,Uncomfortable,Moderate wind,No
2026-02-13T23:10:17.247675,-2.3,-7.2,68,,Uncomfortable,Light breeze,No
2026-02-13T23:23:17.866810,-2.3,-6.9,69,,Uncomfortable,Light breeze,No
2026-02-13T23:42:39.047071,-3.1,-8.1,68,,Uncomfortable,Light breeze,No
2026-02-13T23:58:58.432777,-3.3,-8.2,69,,Uncomfortable,Light breeze,No
2026-02-14T00:34:33.410713,-1.9,-7.7,72,,Uncomfortable,Moderate wind,No
2026-02-14T01:04:22.419212,-2.4,-8.6,80,,Uncomfortable,Moderate wind,Yes
2026-02-14T01:47:48.063853,-2.5,-8.4,73,,Uncomfortable,Moderate wind,Yes
2026-02-14T02:46:33.234651,-2.1,-7.0,88,,Uncomfortable,Moderate wind,No
2026-02-14T03:39:19.680038,-1.7,-6.4,81,,Uncomfortable,Light breeze,No
2026-02-14T04:21:22.889090,-2.3,-7.0,79,,Uncomfortable,Light breeze,No
2026-02-14T04:55:37.526935,-2.1,-6.8,76,,Uncomfortable,Light breeze,No
2026-02-14T05:21:41.929823,-2.7,-7.1,75,,Uncomfortable,Light breeze,No
2026-02-14T05:39:35.569746,-2.4,-6.7,77,,Uncomfortable,Light breeze,No
2026-02-14T05:59:57.660459,-2.8,-7.2,75,,Uncomfortable,Light breeze,No
2026-02-14T06:23:16.411091,-3.4,-7.8,73,,Uncomfortable,Light breeze,No
2026-02-14T06:46:50.699896,-4.0,-8.7,63,,Uncomfortable,Light breeze,No
2026-02-14T07:07:19.116894,-4.4,-9.2,63,,Uncomfortable,Light breeze,No
2026-02-14T07:25:03.613890,-5.5,-10.4,64,,Uncomfortable,Light breeze,No
2026-02-14T07:58:24.394931,-5.5,-10.2,68,,Uncomfortable,Light breeze,No
2026-02-14T08:10:25.661047,-5.1,-9.8,69,,Uncomfortable,Light breeze,No
2026-02-14T08:23:18.634788,-5.0,-9.7,69,,Uncomfortable,Light breeze,No
2026-02-14T08:45:25.651941,-4.5,-9.3,68,,Uncomfortable,Light breeze,No
2026-02-14T09:00:50.203584,-4.4,-9.2,69,,Uncomfortable,Light breeze,No
