recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-17T17:15:48.040957,-6.7,-13.6,63,,Uncomfortable,Strong wind,No
2026-03-17T17:41:54.579997,-6.0,-12.9,64,,Uncomfortable,Moderate wind,No
2026-03-17T18:06:02.976050,-5.9,-12.5,66,,Uncomfortable,Moderate wind,No
2026-03-17T18:33:11.491764,-5.1,-11.4,64,,Uncomfortable,Strong wind,Yes
2026-03-17T19:02:20.435063,-5.1,-11.9,65,,Uncomfortable,Strong wind,No
2026-03-17T19:31:19.950011,-5.2,-11.4,75,,Uncomfortable,Moderate wind,No
2026-03-17T19:53:53.238932,-5.3,-11.6,68,,Uncomfortable,Moderate wind,No
2026-03-17T20:12:16.053866,-5.3,-11.4,67,,Uncomfortable,Moderate wind,No
2026-03-17T20:27:22.437548,-5.3,-11.7,67,,Uncomfortable,Moderate wind,Yes
2026-03-17T20:46:37.952169,-5.1,-10.9,61,,Uncomfortable,Moderate wind,No
2026-03-17T21:03:59.566307,-5.1,-11.7,60,,Uncomfortable,Moderate wind,No
2026-03-17T21:24:22.201127,-5.3,-11.7,64,,Uncomfortable,Moderate wind,No
2026-03-17T21:45:49.039620,-6.1,-12.7,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:02:41.004309,-6.4,-12.8,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:21:31.525421,-6.8,-13.0,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:37:27.745445,-6.9,-13.0,70,,Uncomfortable,Moderate wind,No
2026-03-17T22:54:53.563983,-6.4,-12.5,68,,Uncomfortable,Moderate wind,No
2026-03-17T23:10:20.730212,-8.0,-14.2,67,,Uncomfortable,Moderate wind,No
2026-03-17T23:23:03.978731,-8.7,-14.6,68,,Uncomfortable,Moderate wind,No
2026-03-17T23:44:14.870281,-9.0,-14.5,66,,Uncomfortable,Light breeze,No
2026-03-18T00:49:11.448562,-8.8,-14.3,68,,Uncomfortable,Light breeze,No
2026-03-18T01:21:35.265364,-7.4,-12.5,71,,Uncomfortable,Light breeze,No
2026-03-18T02:08:58.699767,-7.7,-12.4,69,,Uncomfortable,Light breeze,No
2026-03-18T03:16:41.846459,-7.5,-12.0,67,,Uncomfortable,Light breeze,No
2026-03-18T04:11:06.838953,-7.4,-12.0,65,,Uncomfortable,Light breeze,No
2026-03-18T04:53:51.859247,-9.1,-14.1,61,,Uncomfortable,Light breeze,No
2026-03-18T05:32:19.048930,-7.2,-12.2,75,,Uncomfortable,Light breeze,No
2026-03-18T05:56:42.110768,-7.3,-12.1,76,,Uncomfortable,Light breeze,No
2026-03-18T06:23:44.230356,-7.7,-12.8,76,,Uncomfortable,Light breeze,No
2026-03-18T06:49:01.829199,-7.0,-11.1,79,,Uncomfortable,Light breeze,No
