recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-22T22:13:49.755177,2.8,-1.2,56,,Uncomfortable,Light breeze,No
2025-11-22T22:34:58.027188,1.9,-2.1,59,,Uncomfortable,Light breeze,No
2025-11-22T22:46:43.805693,1.6,-2.4,60,,Uncomfortable,Light breeze,No
2025-11-22T22:54:41.717790,1.6,-2.4,60,,Uncomfortable,Light breeze,No
2025-11-22T23:13:33.178954,1.4,-2.6,60,,Uncomfortable,Light breeze,No
2025-11-22T23:32:15.809120,0.8,-3.1,62,,Uncomfortable,Light breeze,No
2025-11-22T23:43:02.990026,0.8,-3.2,58,,Uncomfortable,Light breeze,No
2025-11-22T23:54:51.608801,0.7,-3.2,59,,Uncomfortable,Light breeze,No
2025-11-23T01:11:12.993166,0.8,-3.1,63,,Uncomfortable,Light breeze,No
2025-11-23T03:05:10.425501,1.1,-2.4,67,,Uncomfortable,Light breeze,No
2025-11-23T04:03:08.746201,2.3,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-23T04:41:55.530901,2.0,-1.2,67,,Uncomfortable,Calm,No
2025-11-23T04:57:16.676828,1.7,-1.7,69,,Uncomfortable,Light breeze,No
2025-11-23T05:15:11.021060,0.9,-2.7,72,,Uncomfortable,Light breeze,No
2025-11-23T05:35:48.642574,0.7,-2.8,73,,Uncomfortable,Light breeze,No
2025-11-23T05:47:07.697945,0.7,-2.5,75,,Uncomfortable,Calm,No
2025-11-23T05:54:44.857899,0.7,-2.5,75,,Uncomfortable,Calm,No
2025-11-23T06:21:00.010652,1.4,-1.6,76,,Uncomfortable,Calm,No
2025-11-23T06:47:05.056318,2.1,-1.4,81,,Uncomfortable,Light breeze,No
2025-11-23T06:57:44.472069,2.1,-1.4,81,,Uncomfortable,Light breeze,No
2025-11-23T07:15:08.029819,2.3,-1.3,84,,Uncomfortable,Light breeze,No
2025-11-23T07:31:40.273294,2.7,-1.2,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:40:31.067718,2.7,-1.2,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:48:25.804926,3.1,-1.1,84,,Uncomfortable,Light breeze,Yes
2025-11-23T07:55:47.001734,3.1,-1.1,84,,Uncomfortable,Light breeze,Yes
2025-11-23T08:18:16.151440,2.9,-0.7,88,,Uncomfortable,Light breeze,No
2025-11-23T08:40:44.443007,3.2,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-23T08:52:12.384272,3.1,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-23T09:14:29.889135,3.2,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-23T09:32:46.875521,3.7,-0.2,81,,Uncomfortable,Light breeze,No
