recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-09T23:46:48.003143,8.6,5.3,52,,Uncomfortable,Light breeze,No
2025-10-09T23:55:33.534119,8.6,5.3,52,,Uncomfortable,Light breeze,No
2025-10-10T00:59:55.610782,8.2,4.6,50,,Uncomfortable,Light breeze,No
2025-10-10T02:23:52.849373,7.7,4.2,51,,Uncomfortable,Light breeze,No
2025-10-10T03:14:46.831466,6.6,3.6,59,,Uncomfortable,Light breeze,No
2025-10-10T03:44:59.488406,6.7,3.6,60,,Uncomfortable,Light breeze,No
2025-10-10T03:56:29.780825,6.9,3.6,60,,Uncomfortable,Light breeze,No
2025-10-10T04:17:09.630186,7.0,3.2,61,,Uncomfortable,Light breeze,No
2025-10-10T04:38:26.742697,6.7,3.2,64,,Uncomfortable,Light breeze,No
2025-10-10T04:48:57.195955,6.8,2.9,65,,Uncomfortable,Light breeze,No
2025-10-10T04:55:54.792967,6.8,2.9,65,,Uncomfortable,Light breeze,No
2025-10-10T05:14:42.731985,7.0,3.2,66,,Uncomfortable,Light breeze,No
2025-10-10T05:35:05.283221,7.2,3.3,65,,Uncomfortable,Light breeze,No
2025-10-10T05:46:41.581391,7.2,3.3,65,,Uncomfortable,Light breeze,No
2025-10-10T05:54:34.522200,7.2,3.3,65,,Uncomfortable,Light breeze,No
2025-10-10T06:21:11.848193,7.1,3.2,65,,Uncomfortable,Light breeze,No
2025-10-10T06:47:51.386746,7.0,3.3,68,,Uncomfortable,Light breeze,No
2025-10-10T06:59:09.617689,7.0,3.3,68,,Uncomfortable,Light breeze,No
2025-10-10T07:17:35.964839,7.0,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T07:31:32.009367,6.8,3.3,70,,Uncomfortable,Light breeze,No
2025-10-10T07:41:28.746061,6.8,3.3,70,,Uncomfortable,Light breeze,No
2025-10-10T07:49:08.228735,6.9,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T07:56:37.900051,6.9,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T08:19:02.510918,7.0,3.2,67,,Uncomfortable,Light breeze,No
2025-10-10T08:42:45.947372,6.9,3.4,71,,Uncomfortable,Light breeze,No
2025-10-10T08:55:02.902260,6.9,3.5,72,,Uncomfortable,Light breeze,No
2025-10-10T09:20:46.448937,6.7,3.4,72,,Uncomfortable,Light breeze,No
2025-10-10T09:34:21.842289,6.7,3.6,71,,Uncomfortable,Light breeze,No
2025-10-10T09:46:23.925640,6.8,4.3,71,,Uncomfortable,Calm,No
2025-10-10T09:55:01.816207,6.8,4.3,71,,Uncomfortable,Calm,No
