recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-21T06:43:34.132407,15.5,11.8,59,,Comfortable,Moderate wind,No
2025-09-21T06:55:07.163869,15.4,11.7,59,,Comfortable,Moderate wind,No
2025-09-21T07:12:44.440720,15.3,11.5,59,,Comfortable,Moderate wind,No
2025-09-21T07:28:13.090684,15.3,11.5,60,,Comfortable,Moderate wind,No
2025-09-21T07:37:31.429430,15.3,11.8,63,,Comfortable,Moderate wind,No
2025-09-21T07:45:15.973181,15.2,11.8,65,,Comfortable,Moderate wind,No
2025-09-21T07:55:08.506455,15.2,11.9,65,,Comfortable,Moderate wind,No
2025-09-21T08:16:08.330514,15.1,11.7,67,,Comfortable,Moderate wind,No
2025-09-21T08:34:47.712995,15.3,12.0,69,,Comfortable,Moderate wind,No
2025-09-21T08:46:33.574115,15.2,11.8,68,,Comfortable,Moderate wind,No
2025-09-21T08:54:53.118782,15.2,11.8,68,,Comfortable,Moderate wind,No
2025-09-21T09:13:22.526975,15.2,11.8,68,,Comfortable,Moderate wind,No
2025-09-21T09:30:07.150569,14.9,11.6,69,,Acceptable,Moderate wind,No
2025-09-21T09:38:49.082415,14.9,11.4,65,,Acceptable,Moderate wind,No
2025-09-21T09:46:00.963265,15.0,11.6,66,,Comfortable,Moderate wind,No
2025-09-21T09:55:16.277143,15.0,11.6,66,,Comfortable,Moderate wind,No
2025-09-21T10:13:46.701290,14.9,11.7,66,,Acceptable,Moderate wind,No
2025-09-21T10:33:41.821805,14.9,12.2,68,,Acceptable,Moderate wind,No
2025-09-21T10:44:54.805143,14.9,12.2,68,,Acceptable,Moderate wind,No
2025-09-21T10:55:15.423026,14.7,12.3,70,,Acceptable,Moderate wind,No
2025-09-21T11:11:25.842551,14.6,12.4,71,,Acceptable,Light breeze,No
2025-09-21T11:23:40.351106,14.4,12.4,73,,Acceptable,Light breeze,No
2025-09-21T11:36:15.576652,14.8,13.1,74,,Acceptable,Light breeze,No
2025-09-21T11:44:46.942071,14.8,13.1,74,,Acceptable,Light breeze,No
2025-09-21T11:55:33.324379,15.0,13.4,76,,Acceptable,Light breeze,No
2025-09-21T12:23:40.449352,15.8,14.5,76,,Acceptable,Light breeze,No
2025-09-21T12:58:38.629897,16.8,15.4,71,,Acceptable,Light breeze,No
2025-09-21T13:21:08.147422,17.4,16.5,68,,Comfortable,Light breeze,No
2025-09-21T13:34:40.681228,17.7,16.4,65,,Comfortable,Light breeze,No
2025-09-21T13:45:09.877424,17.8,16.5,63,,Comfortable,Light breeze,No
