recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-29T22:02:02.413455,-15.2,-20.9,64,,Uncomfortable,Light breeze,No
2026-01-29T22:35:50.021046,-16.7,-21.9,64,,Uncomfortable,Light breeze,No
2026-01-29T22:59:41.663345,-17.4,-22.5,62,,Uncomfortable,Light breeze,No
2026-01-29T23:26:20.197875,-18.6,-23.8,60,,Uncomfortable,Light breeze,No
2026-01-29T23:48:29.250386,-18.7,-24.1,58,,Uncomfortable,Light breeze,No
2026-01-30T00:01:23.923446,-19.1,-24.6,57,,Uncomfortable,Light breeze,No
2026-01-30T02:27:23.853289,-20.3,-26.3,55,,Uncomfortable,Light breeze,No
2026-01-30T04:21:28.368325,-21.3,-27.1,61,,Uncomfortable,Light breeze,No
2026-01-30T05:18:22.319279,-21.9,-27.4,61,,Uncomfortable,Light breeze,No
2026-01-30T06:04:37.167484,-20.7,-26.5,61,,Uncomfortable,Light breeze,No
2026-01-30T07:05:47.943963,-19.8,-25.8,66,,Uncomfortable,Light breeze,No
2026-01-30T07:50:31.221264,-21.4,-27.5,65,,Uncomfortable,Light breeze,No
2026-01-30T08:22:23.055164,-21.9,-27.6,66,,Uncomfortable,Light breeze,No
2026-01-30T09:05:35.532433,-21.5,-27.5,63,,Uncomfortable,Light breeze,No
2026-01-30T09:54:33.323075,-21.4,-27.6,60,,Uncomfortable,Light breeze,No
2026-01-30T10:28:51.689723,-21.1,-27.2,60,,Uncomfortable,Light breeze,No
2026-01-30T11:02:49.481719,-21.6,-27.3,61,,Uncomfortable,Light breeze,No
2026-01-30T11:39:27.403258,-23.0,-28.9,50,,Uncomfortable,Light breeze,No
2026-01-30T11:57:49.958476,-23.2,-28.9,49,,Uncomfortable,Light breeze,No
2026-01-30T12:39:54.634030,-21.8,-27.4,57,,Uncomfortable,Light breeze,No
2026-01-30T13:42:07.507581,-21.5,-27.0,64,,Uncomfortable,Light breeze,No
2026-01-30T14:24:15.279546,-19.3,-24.4,67,,Uncomfortable,Light breeze,No
2026-01-30T15:02:28.122461,-15.7,-21.1,74,,Uncomfortable,Light breeze,No
2026-01-30T15:43:14.790197,-14.4,-19.7,69,,Uncomfortable,Light breeze,No
2026-01-30T16:20:44.618159,-13.1,-18.1,66,,Uncomfortable,Light breeze,No
2026-01-30T17:04:13.437291,-12.0,-17.2,70,,Uncomfortable,Light breeze,No
2026-01-30T17:49:27.185673,-11.2,-16.4,70,,Uncomfortable,Light breeze,No
2026-01-30T18:23:01.905029,-10.7,-15.6,70,,Uncomfortable,Light breeze,No
2026-01-30T19:08:40.955912,-9.5,-15.4,64,,Uncomfortable,Moderate wind,No
2026-01-30T19:43:34.476756,-9.3,-15.2,64,,Uncomfortable,Moderate wind,No
