recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-23T21:27:11.530059,18.8,18.5,79,,Acceptable,Light breeze,No
2026-08-23T21:44:48.201042,18.7,18.3,76,,Acceptable,Light breeze,No
2026-08-23T22:00:07.399722,18.6,18.0,73,,Acceptable,Light breeze,No
2026-08-23T22:22:03.350495,18.6,18.1,73,,Acceptable,Light breeze,No
2026-08-23T22:44:07.558094,19.0,18.7,70,,Comfortable,Light breeze,No
2026-08-23T23:10:27.220199,18.2,17.7,74,,Acceptable,Light breeze,No
2026-08-23T23:25:07.438404,17.8,17.4,75,,Acceptable,Light breeze,No
2026-08-23T23:43:56.727981,17.2,16.5,73,,Acceptable,Light breeze,No
2026-08-24T00:00:28.597555,16.3,15.3,75,,Acceptable,Light breeze,No
2026-08-24T01:14:56.232437,15.2,14.4,78,,Acceptable,Light breeze,No
2026-08-24T02:39:16.561385,14.1,12.3,76,,Acceptable,Light breeze,No
2026-08-24T03:36:42.321465,13.8,11.8,77,,Acceptable,Light breeze,No
2026-08-24T04:26:25.069294,13.4,11.6,79,,Acceptable,Light breeze,No
2026-08-24T05:10:44.366165,13.3,12.1,82,,Acceptable,Light breeze,No
2026-08-24T05:52:29.791585,13.2,12.3,87,,Acceptable,Light breeze,No
2026-08-24T06:28:34.701713,13.3,11.8,86,,Acceptable,Light breeze,No
2026-08-24T07:37:12.974197,13.3,12.0,86,,Acceptable,Light breeze,No
2026-08-24T08:24:29.330707,14.0,12.3,85,,Acceptable,Light breeze,No
2026-08-24T09:13:06.618699,13.7,12.2,87,,Acceptable,Light breeze,No
2026-08-24T10:07:21.508892,13.5,12.3,86,,Acceptable,Light breeze,No
2026-08-24T10:50:48.965566,14.0,11.9,86,,Acceptable,Moderate wind,No
2026-08-24T11:15:18.161145,14.0,12.4,87,,Acceptable,Moderate wind,No
2026-08-24T11:47:05.295306,14.7,13.1,88,,Acceptable,Moderate wind,No
2026-08-24T12:05:24.220266,15.1,13.7,88,,Acceptable,Moderate wind,No
2026-08-24T13:09:47.130912,16.5,15.5,87,,Acceptable,Moderate wind,No
2026-08-24T14:00:45.914159,15.9,14.8,85,,Acceptable,Moderate wind,No
2026-08-24T14:42:54.901555,17.3,16.1,86,,Acceptable,Moderate wind,No
2026-08-24T15:24:45.458996,18.1,16.8,83,,Acceptable,Moderate wind,No
2026-08-24T16:04:18.782618,18.2,17.0,82,,Acceptable,Moderate wind,No
2026-08-24T16:53:07.215644,17.7,16.8,80,,Acceptable,Moderate wind,No
