recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-18T14:06:02.710565,21.3,22.6,73,,Acceptable,Light breeze,No
2026-08-18T14:48:29.377024,22.4,23.6,66,,Comfortable,Light breeze,No
2026-08-18T15:15:55.889713,22.7,24.6,66,,Comfortable,Light breeze,No
2026-08-18T15:49:09.268116,23.2,24.5,61,,Comfortable,Light breeze,No
2026-08-18T16:13:51.361390,23.5,24.6,59,,Very Comfortable,Light breeze,No
2026-08-18T16:51:10.240972,24.2,25.4,56,,Comfortable,Light breeze,No
2026-08-18T17:14:24.397594,24.4,25.5,56,,Comfortable,Moderate wind,No
2026-08-18T17:46:35.452955,24.6,25.5,56,,Comfortable,Moderate wind,No
2026-08-18T18:05:31.552281,24.8,25.6,54,,Comfortable,Moderate wind,No
2026-08-18T18:54:17.617984,25.2,25.4,50,,Comfortable,Moderate wind,No
2026-08-18T19:23:53.062248,25.4,25.4,50,,Comfortable,Moderate wind,No
2026-08-18T19:48:59.564954,25.8,25.5,49,,Comfortable,Moderate wind,No
2026-08-18T20:02:04.457361,25.9,25.5,50,,Comfortable,Moderate wind,No
2026-08-18T20:30:51.005888,25.7,24.7,50,,Comfortable,Moderate wind,No
2026-08-18T20:52:01.308236,25.3,24.2,54,,Comfortable,Moderate wind,No
2026-08-18T21:11:09.996007,25.2,24.1,54,,Comfortable,Moderate wind,No
2026-08-18T21:37:53.553352,25.2,23.9,53,,Comfortable,Moderate wind,No
2026-08-18T21:54:27.468129,25.1,24.2,57,,Comfortable,Moderate wind,No
2026-08-18T22:15:31.934034,25.0,24.2,57,,Comfortable,Moderate wind,No
2026-08-18T22:45:18.305718,24.8,24.2,55,,Comfortable,Moderate wind,No
2026-08-18T23:03:31.059849,24.6,24.1,56,,Comfortable,Moderate wind,No
2026-08-18T23:33:40.989898,23.2,23.0,61,,Comfortable,Light breeze,No
2026-08-18T23:55:13.938200,22.7,23.4,70,,Comfortable,Light breeze,No
2026-08-19T00:46:39.292855,21.4,22.3,77,,Acceptable,Light breeze,No
2026-08-19T02:09:52.564538,20.8,21.8,82,,Acceptable,Light breeze,No
2026-08-19T03:09:20.041682,20.2,21.2,82,,Acceptable,Light breeze,No
2026-08-19T03:56:22.775138,20.2,21.3,86,,Acceptable,Light breeze,No
2026-08-19T04:30:34.960277,19.8,21.4,87,,Acceptable,Light breeze,No
2026-08-19T05:04:18.143884,19.8,21.3,89,,Acceptable,Light breeze,No
2026-08-19T05:42:02.511191,19.9,20.6,84,,Acceptable,Light breeze,No
