recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-01T09:45:54.951561,13.8,12.0,69,,Acceptable,Light breeze,No
2025-08-01T09:58:36.742114,13.8,12.0,69,,Acceptable,Light breeze,No
2025-08-01T10:21:33.445290,13.7,11.5,69,,Acceptable,Light breeze,No
2025-08-01T10:46:48.290678,13.7,11.8,71,,Acceptable,Light breeze,No
2025-08-01T10:59:20.700575,13.7,11.8,71,,Acceptable,Light breeze,No
2025-08-01T11:19:00.637967,14.3,12.6,70,,Acceptable,Light breeze,No
2025-08-01T11:34:11.750196,14.8,13.2,69,,Acceptable,Light breeze,No
2025-08-01T11:47:56.814127,15.4,13.9,67,,Comfortable,Light breeze,No
2025-08-01T11:55:33.384707,15.4,13.9,67,,Comfortable,Light breeze,No
2025-08-01T12:29:12.526419,16.5,15.1,64,,Comfortable,Light breeze,No
2025-08-01T13:13:40.687116,17.9,16.4,59,,Comfortable,Light breeze,No
2025-08-01T13:52:17.871878,19.1,17.7,58,,Very Comfortable,Light breeze,No
2025-08-01T14:17:12.591710,19.8,18.9,57,,Very Comfortable,Light breeze,No
2025-08-01T14:44:18.514982,20.1,19.3,56,,Very Comfortable,Light breeze,No
2025-08-01T14:58:29.197760,20.4,20.1,56,,Very Comfortable,Light breeze,No
2025-08-01T15:20:57.741677,21.0,21.2,53,,Very Comfortable,Light breeze,No
2025-08-01T15:42:43.325512,21.3,21.4,50,,Very Comfortable,Light breeze,No
2025-08-01T15:58:26.209132,21.5,21.7,48,,Very Comfortable,Light breeze,No
2025-08-01T16:24:03.746370,21.8,21.7,46,,Very Comfortable,Light breeze,No
2025-08-01T16:52:20.754904,22.0,22.0,47,,Very Comfortable,Light breeze,No
2025-08-01T17:17:34.531320,22.3,22.5,47,,Very Comfortable,Light breeze,No
2025-08-01T17:42:24.349689,22.4,22.9,48,,Very Comfortable,Light breeze,No
2025-08-01T17:58:17.383042,22.6,23.1,48,,Very Comfortable,Light breeze,No
2025-08-01T18:25:04.173932,22.6,22.8,48,,Very Comfortable,Light breeze,No
2025-08-01T18:53:27.928424,22.7,22.9,50,,Very Comfortable,Light breeze,No
2025-08-01T19:15:01.483038,22.7,22.9,50,,Very Comfortable,Light breeze,No
2025-08-01T19:30:39.781502,22.7,22.8,51,,Very Comfortable,Light breeze,No
2025-08-01T19:42:02.358719,22.7,22.8,51,,Very Comfortable,Light breeze,No
2025-08-01T19:54:16.549639,22.6,22.5,51,,Very Comfortable,Light breeze,No
2025-08-01T20:16:29.697690,22.5,22.0,51,,Very Comfortable,Light breeze,No
