recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-12T07:47:36.304008,1.0,-3.8,74,,Uncomfortable,Moderate wind,No
2025-11-12T07:55:35.089997,1.0,-3.9,72,,Uncomfortable,Moderate wind,No
2025-11-12T08:20:08.131538,0.8,-3.7,74,,Uncomfortable,Light breeze,No
2025-11-12T08:46:26.152029,0.7,-4.0,72,,Uncomfortable,Light breeze,No
2025-11-12T09:00:54.185878,0.6,-4.1,73,,Uncomfortable,Light breeze,No
2025-11-12T09:27:17.229705,0.5,-4.2,74,,Uncomfortable,Light breeze,No
2025-11-12T09:42:27.045149,0.7,-4.3,73,,Uncomfortable,Moderate wind,No
2025-11-12T09:55:24.694988,0.6,-4.2,74,,Uncomfortable,Moderate wind,No
2025-11-12T10:17:19.191573,0.7,-4.1,76,,Uncomfortable,Moderate wind,No
2025-11-12T10:43:24.870201,0.5,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-12T10:57:17.939628,0.5,-3.9,78,,Uncomfortable,Light breeze,No
2025-11-12T11:13:37.055971,0.5,-4.0,79,,Uncomfortable,Light breeze,No
2025-11-12T11:31:30.253943,1.7,-2.7,80,,Uncomfortable,Light breeze,No
2025-11-12T11:41:27.441860,1.7,-2.8,77,,Uncomfortable,Light breeze,No
2025-11-12T11:49:42.283601,1.8,-2.8,78,,Uncomfortable,Moderate wind,No
2025-11-12T11:56:28.903604,1.8,-2.8,78,,Uncomfortable,Moderate wind,No
2025-11-12T12:29:18.468210,1.9,-3.1,79,,Uncomfortable,Moderate wind,No
2025-11-12T13:10:32.588574,1.5,-3.6,86,,Uncomfortable,Moderate wind,No
2025-11-12T13:45:00.153810,2.0,-3.4,88,,Uncomfortable,Moderate wind,No
2025-11-12T13:57:40.944508,1.9,-3.4,87,,Uncomfortable,Moderate wind,No
2025-11-12T14:16:57.437867,2.3,-2.7,88,,Uncomfortable,Moderate wind,No
2025-11-12T14:40:15.783406,2.7,-2.5,86,,Uncomfortable,Moderate wind,No
2025-11-12T14:54:07.029590,2.7,-2.5,86,,Uncomfortable,Moderate wind,No
2025-11-12T15:16:45.695622,3.4,-1.7,86,,Uncomfortable,Moderate wind,No
2025-11-12T15:39:39.204256,3.5,-1.3,84,,Uncomfortable,Moderate wind,No
2025-11-12T15:52:24.593359,3.9,-0.8,84,,Uncomfortable,Moderate wind,No
2025-11-12T16:19:43.535434,5.2,0.5,83,,Uncomfortable,Moderate wind,No
2025-11-12T16:47:05.963282,6.2,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:01:49.865112,6.4,1.7,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:23:32.527056,6.6,2.0,81,,Uncomfortable,Moderate wind,No
