recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-19T20:02:04.436256,25.0,26.6,64,,Comfortable,Light breeze,No
2026-08-19T20:35:39.667039,24.6,25.9,67,,Comfortable,Light breeze,No
2026-08-19T20:59:34.795863,24.3,25.5,67,,Comfortable,Light breeze,No
2026-08-19T21:24:13.057261,24.6,26.3,67,,Comfortable,Light breeze,No
2026-08-19T21:50:03.392516,23.6,25.6,67,,Comfortable,Calm,No
2026-08-19T22:05:09.921850,23.5,25.7,68,,Comfortable,Calm,No
2026-08-19T22:38:10.121720,24.2,26.0,59,,Comfortable,Calm,No
2026-08-19T22:57:26.478912,24.4,25.8,57,,Comfortable,Calm,No
2026-08-19T23:17:12.395729,24.2,24.4,51,,Comfortable,Light breeze,No
2026-08-19T23:41:11.080779,23.0,22.2,45,,Very Comfortable,Light breeze,No
2026-08-19T23:57:30.717910,22.4,21.7,47,,Very Comfortable,Light breeze,No
2026-08-20T00:50:12.431103,19.5,17.4,47,,Very Comfortable,Light breeze,No
2026-08-20T02:09:49.927497,17.8,16.6,58,,Comfortable,Light breeze,No
2026-08-20T03:08:50.410633,16.7,15.3,63,,Comfortable,Light breeze,No
2026-08-20T03:56:48.601433,16.1,15.3,70,,Comfortable,Light breeze,No
2026-08-20T04:30:44.483856,15.6,14.9,74,,Acceptable,Light breeze,No
2026-08-20T05:06:00.389927,15.2,14.6,76,,Acceptable,Light breeze,No
2026-08-20T05:41:49.942419,14.7,14.0,77,,Acceptable,Light breeze,No
2026-08-20T06:03:10.906527,14.3,13.5,78,,Acceptable,Light breeze,No
2026-08-20T07:03:19.679714,13.8,12.9,77,,Acceptable,Light breeze,No
2026-08-20T07:53:06.792446,13.8,13.0,76,,Acceptable,Light breeze,No
2026-08-20T08:29:27.157689,13.9,12.8,76,,Acceptable,Light breeze,No
2026-08-20T09:06:56.989440,13.2,11.7,76,,Acceptable,Light breeze,No
2026-08-20T09:48:07.503230,13.2,11.8,77,,Acceptable,Light breeze,No
2026-08-20T10:14:33.934474,13.0,11.8,78,,Acceptable,Light breeze,No
2026-08-20T10:50:25.442832,13.1,12.0,83,,Acceptable,Light breeze,No
2026-08-20T11:13:39.300114,13.2,12.4,84,,Acceptable,Light breeze,No
2026-08-20T11:46:13.685973,14.5,14.2,83,,Acceptable,Light breeze,No
2026-08-20T12:05:25.857524,15.2,15.3,82,,Acceptable,Calm,No
2026-08-20T13:08:41.574229,17.5,18.0,78,,Acceptable,Calm,No
