recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-24T19:25:06.758600,24.2,25.1,55,,Comfortable,Light breeze,No
2025-08-24T19:36:41.132844,24.3,24.9,56,,Comfortable,Light breeze,No
2025-08-24T19:45:02.150757,24.4,25.0,58,,Comfortable,Light breeze,No
2025-08-24T19:54:37.314888,24.4,25.0,58,,Comfortable,Light breeze,No
2025-08-24T20:15:00.161203,24.5,24.8,57,,Comfortable,Moderate wind,No
2025-08-24T20:34:21.809803,24.1,23.0,50,,Comfortable,Light breeze,No
2025-08-24T20:47:24.448279,24.3,24.5,63,,Comfortable,Moderate wind,No
2025-08-24T20:54:48.037795,24.3,24.5,63,,Comfortable,Moderate wind,No
2025-08-24T21:12:58.509271,24.6,25.0,62,,Comfortable,Light breeze,No
2025-08-24T21:31:05.775480,24.6,24.3,51,,Comfortable,Light breeze,No
2025-08-24T21:40:24.346927,24.6,25.4,62,,Comfortable,Light breeze,No
2025-08-24T21:48:25.298936,24.3,24.5,60,,Comfortable,Light breeze,No
2025-08-24T21:54:50.881676,24.3,24.5,60,,Comfortable,Light breeze,No
2025-08-24T22:13:51.880648,24.1,23.9,58,,Comfortable,Light breeze,No
2025-08-24T22:35:40.711017,24.1,22.9,50,,Comfortable,Light breeze,No
2025-08-24T22:47:16.326661,23.9,22.5,51,,Very Comfortable,Moderate wind,No
2025-08-24T22:55:19.894781,23.9,22.5,51,,Very Comfortable,Moderate wind,No
2025-08-24T23:13:45.926286,23.6,22.1,47,,Very Comfortable,Light breeze,No
2025-08-24T23:31:45.046779,23.0,21.7,47,,Very Comfortable,Light breeze,No
2025-08-24T23:42:37.616183,23.0,21.9,49,,Very Comfortable,Light breeze,No
2025-08-24T23:50:13.236471,22.3,21.4,51,,Very Comfortable,Light breeze,No
2025-08-24T23:57:24.523276,22.3,21.4,51,,Very Comfortable,Light breeze,No
2025-08-25T01:04:37.997900,19.8,18.4,53,,Very Comfortable,Light breeze,No
2025-08-25T02:52:29.887678,18.7,18.3,77,,Acceptable,Light breeze,No
2025-08-25T03:41:10.172161,17.5,18.1,85,,Acceptable,Light breeze,No
2025-08-25T04:04:31.427279,17.7,18.5,85,,Acceptable,Light breeze,No
2025-08-25T04:38:46.552577,16.9,17.1,82,,Acceptable,Light breeze,No
2025-08-25T04:54:26.096108,16.5,16.8,82,,Acceptable,Light breeze,No
2025-08-25T05:16:31.994623,16.6,17.0,82,,Acceptable,Calm,No
2025-08-25T05:37:45.332107,16.3,16.0,82,,Acceptable,Light breeze,No
