recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-05T19:36:09.295393,26.3,26.6,49,,Comfortable,Light breeze,No
2025-10-05T19:44:57.578480,26.3,26.6,49,,Comfortable,Light breeze,No
2025-10-05T19:54:39.743854,26.1,26.2,49,,Comfortable,Light breeze,No
2025-10-05T20:14:39.652681,25.9,26.5,54,,Comfortable,Light breeze,No
2025-10-05T20:32:37.737653,25.4,25.8,51,,Comfortable,Light breeze,No
2025-10-05T20:41:49.431754,25.4,25.9,52,,Comfortable,Light breeze,No
2025-10-05T20:49:31.224617,25.2,26.0,54,,Comfortable,Light breeze,No
2025-10-05T20:57:06.504787,25.2,26.0,54,,Comfortable,Light breeze,No
2025-10-05T21:12:23.547234,25.0,25.8,56,,Comfortable,Light breeze,No
2025-10-05T21:25:51.337325,24.6,25.4,58,,Comfortable,Light breeze,No
2025-10-05T21:36:21.326544,24.2,25.5,63,,Comfortable,Light breeze,No
2025-10-05T21:45:10.957222,23.7,25.0,66,,Comfortable,Light breeze,No
2025-10-05T21:55:12.049992,23.7,25.0,66,,Comfortable,Light breeze,No
2025-10-05T22:13:13.751268,22.9,24.0,69,,Comfortable,Light breeze,No
2025-10-05T22:32:50.761894,22.4,24.4,74,,Acceptable,Light breeze,No
2025-10-05T22:45:23.813234,21.7,23.2,71,,Acceptable,Calm,No
2025-10-05T22:55:01.266258,21.7,23.2,71,,Acceptable,Calm,No
2025-10-05T23:12:33.551552,21.0,22.5,73,,Acceptable,Calm,No
2025-10-05T23:25:39.647371,20.6,21.8,73,,Acceptable,Calm,No
2025-10-05T23:36:11.481642,21.0,21.4,72,,Acceptable,Light breeze,No
2025-10-05T23:45:24.571013,21.3,20.1,58,,Very Comfortable,Light breeze,No
2025-10-05T23:55:04.389789,21.3,20.1,58,,Very Comfortable,Light breeze,No
2025-10-06T01:00:22.455082,19.9,19.6,66,,Comfortable,Light breeze,No
2025-10-06T02:25:13.597082,18.0,18.3,74,,Acceptable,Light breeze,No
2025-10-06T03:16:06.691213,17.1,17.3,80,,Acceptable,Light breeze,No
2025-10-06T03:46:13.827350,16.5,16.6,81,,Acceptable,Light breeze,No
2025-10-06T03:56:07.960584,16.5,16.6,81,,Acceptable,Light breeze,No
2025-10-06T04:17:00.026737,16.2,16.1,82,,Acceptable,Light breeze,No
2025-10-06T04:36:29.628226,16.1,16.2,83,,Acceptable,Light breeze,No
2025-10-06T04:47:40.007677,16.0,16.0,83,,Acceptable,Light breeze,No
