recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-06T21:35:57.646108,18.7,16.9,61,,Comfortable,Light breeze,No
2025-09-06T21:44:58.626859,18.7,16.9,61,,Comfortable,Light breeze,No
2025-09-06T21:55:06.792874,17.2,15.0,60,,Comfortable,Light breeze,No
2025-09-06T22:12:31.971810,17.2,15.7,61,,Comfortable,Light breeze,No
2025-09-06T22:29:35.846764,17.3,15.8,59,,Comfortable,Light breeze,No
2025-09-06T22:39:35.381201,17.3,15.4,54,,Comfortable,Light breeze,No
2025-09-06T22:46:26.482282,17.7,15.4,50,,Comfortable,Light breeze,No
2025-09-06T22:55:03.950990,17.7,14.4,66,,Comfortable,Light breeze,No
2025-09-06T23:12:20.564617,17.6,14.2,67,,Comfortable,Light breeze,No
2025-09-06T23:28:36.332143,17.4,14.4,68,,Comfortable,Light breeze,No
2025-09-06T23:37:33.057514,17.1,14.7,69,,Comfortable,Light breeze,No
2025-09-06T23:45:39.326555,16.6,15.1,70,,Comfortable,Light breeze,No
2025-09-06T23:55:29.954703,16.6,15.1,70,,Comfortable,Light breeze,No
2025-09-07T01:03:31.263872,14.2,12.9,71,,Acceptable,Light breeze,No
2025-09-07T02:41:23.655932,14.3,13.7,61,,Acceptable,Calm,No
2025-09-07T03:25:19.716911,12.3,13.2,54,,Acceptable,Light breeze,No
2025-09-07T03:47:57.038748,12.1,13.5,55,,Acceptable,Light breeze,No
2025-09-07T03:56:40.461753,12.4,10.2,73,,Acceptable,Light breeze,No
2025-09-07T04:16:08.954722,12.1,10.0,75,,Acceptable,Light breeze,No
2025-09-07T04:36:05.474050,12.2,10.0,76,,Acceptable,Light breeze,No
2025-09-07T04:55:23.848009,12.6,10.3,73,,Acceptable,Light breeze,No
2025-09-07T05:13:10.122247,12.8,10.7,73,,Acceptable,Light breeze,No
2025-09-07T05:32:49.363584,12.9,11.0,74,,Acceptable,Light breeze,No
2025-09-07T05:44:59.185541,12.8,13.0,74,,Acceptable,Light breeze,No
2025-09-07T05:55:14.685082,12.9,12.9,75,,Acceptable,Light breeze,No
2025-09-07T06:18:11.570520,12.9,12.6,76,,Acceptable,Light breeze,No
2025-09-07T06:42:01.278076,14.9,12.3,78,,Acceptable,Light breeze,No
2025-09-07T06:51:29.018345,14.7,12.0,79,,Acceptable,Light breeze,No
2025-09-07T06:58:47.905591,12.9,12.0,79,,Acceptable,Light breeze,No
2025-09-07T07:15:23.556544,12.6,11.0,81,,Acceptable,Light breeze,No
