recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-01T07:16:28.160738,12.4,11.3,85,,Acceptable,Light breeze,No
2025-09-01T07:33:01.741112,12.2,10.9,85,,Acceptable,Light breeze,No
2025-09-01T07:46:03.905510,12.0,10.9,85,,Acceptable,Light breeze,No
2025-09-01T07:54:53.725228,12.0,10.9,85,,Acceptable,Light breeze,No
2025-09-01T08:20:25.428664,11.8,10.6,85,,Acceptable,Light breeze,No
2025-09-01T08:45:51.501872,11.6,10.2,85,,Acceptable,Light breeze,No
2025-09-01T08:58:54.577980,11.6,10.0,81,,Acceptable,Light breeze,No
2025-09-01T09:21:34.147003,11.6,9.9,80,,Acceptable,Light breeze,No
2025-09-01T09:40:57.873913,11.6,9.9,79,,Acceptable,Light breeze,No
2025-09-01T09:50:41.905373,11.5,9.7,78,,Acceptable,Light breeze,No
2025-09-01T09:58:06.946924,11.5,9.7,78,,Acceptable,Light breeze,No
2025-09-01T10:18:28.654415,11.4,9.6,79,,Acceptable,Light breeze,No
2025-09-01T10:42:09.795926,11.6,9.9,83,,Acceptable,Light breeze,No
2025-09-01T10:52:07.612723,11.5,9.8,83,,Acceptable,Light breeze,No
2025-09-01T10:59:45.030860,11.5,9.8,83,,Acceptable,Light breeze,No
2025-09-01T11:17:05.047648,11.6,10.0,83,,Acceptable,Light breeze,No
2025-09-01T11:29:47.193251,11.8,10.2,83,,Acceptable,Light breeze,No
2025-09-01T11:39:25.962061,12.3,10.8,83,,Acceptable,Light breeze,No
2025-09-01T11:46:45.414106,13.0,12.0,87,,Acceptable,Light breeze,No
2025-09-01T11:54:44.254999,13.0,12.0,87,,Acceptable,Light breeze,No
2025-09-01T12:27:33.632208,14.4,14.0,85,,Acceptable,Light breeze,No
2025-09-01T13:06:09.262543,16.6,16.9,82,,Acceptable,Light breeze,No
2025-09-01T13:38:12.624225,17.6,18.3,80,,Acceptable,Calm,No
2025-09-01T13:49:41.774628,18.0,18.7,80,,Acceptable,Light breeze,No
2025-09-01T13:57:20.834139,18.6,19.4,80,,Acceptable,Light breeze,No
2025-09-01T14:15:12.499445,19.1,19.8,78,,Acceptable,Light breeze,No
2025-09-01T14:35:55.557360,19.2,20.1,78,,Acceptable,Light breeze,No
2025-09-01T14:48:26.142474,19.3,20.4,77,,Acceptable,Light breeze,No
2025-09-01T14:55:51.642742,19.3,19.5,65,,Comfortable,Light breeze,No
2025-09-01T15:14:44.876851,19.5,19.9,64,,Comfortable,Light breeze,No
