recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-24T11:38:54.036416,18.4,19.5,94,,Acceptable,Light breeze,No
2025-09-24T11:46:03.152495,18.5,19.6,93,,Acceptable,Light breeze,No
2025-09-24T11:55:07.573850,18.5,19.6,93,,Acceptable,Light breeze,No
2025-09-24T12:27:34.777782,18.8,20.0,93,,Acceptable,Light breeze,No
2025-09-24T13:04:44.749256,19.2,20.6,94,,Acceptable,Light breeze,No
2025-09-24T13:37:44.458664,19.0,20.1,93,,Acceptable,Light breeze,No
2025-09-24T13:49:49.285645,18.7,19.6,93,,Acceptable,Light breeze,No
2025-09-24T13:57:04.231076,18.7,19.6,93,,Acceptable,Light breeze,No
2025-09-24T14:12:59.261310,18.6,19.8,96,,Acceptable,Light breeze,No
2025-09-24T14:35:39.581592,19.5,20.5,94,,Acceptable,Moderate wind,No
2025-09-24T14:46:36.999946,19.6,20.4,94,,Acceptable,Moderate wind,No
2025-09-24T14:54:43.614047,19.6,20.4,94,,Acceptable,Moderate wind,No
2025-09-24T15:15:03.426223,19.8,20.5,93,,Acceptable,Moderate wind,No
2025-09-24T15:34:49.216143,19.8,20.7,93,,Acceptable,Moderate wind,No
2025-09-24T15:47:16.229849,19.9,20.6,92,,Acceptable,Moderate wind,No
2025-09-24T15:55:27.954276,19.9,20.6,92,,Acceptable,Moderate wind,No
2025-09-24T16:17:54.119604,20.1,20.8,90,,Acceptable,Moderate wind,No
2025-09-24T16:43:03.377492,19.5,20.1,90,,Acceptable,Light breeze,No
2025-09-24T16:57:16.986107,19.8,20.4,90,,Acceptable,Moderate wind,No
2025-09-24T17:13:41.380645,20.2,21.1,90,,Acceptable,Moderate wind,No
2025-09-24T17:33:18.700885,20.6,21.2,88,,Acceptable,Moderate wind,No
2025-09-24T17:45:56.773833,20.6,21.2,88,,Acceptable,Moderate wind,No
2025-09-24T17:55:22.731100,20.6,21.2,88,,Acceptable,Moderate wind,No
2025-09-24T18:19:42.010885,20.3,20.9,90,,Acceptable,Moderate wind,No
2025-09-24T18:42:57.851942,20.5,21.4,89,,Acceptable,Moderate wind,No
2025-09-24T18:55:24.590401,20.6,21.6,88,,Acceptable,Moderate wind,No
2025-09-24T19:12:13.394802,20.7,21.6,87,,Acceptable,Moderate wind,No
2025-09-24T19:26:09.367125,20.3,21.0,86,,Acceptable,Moderate wind,No
2025-09-24T19:36:17.431331,20.5,21.2,86,,Acceptable,Moderate wind,No
2025-09-24T19:45:21.719809,20.4,20.9,85,,Acceptable,Moderate wind,No
