recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-26T22:57:46.988518,-1.9,-7.5,91,,Uncomfortable,Moderate wind,Yes
2025-12-26T23:16:09.388100,-1.6,-6.8,91,,Uncomfortable,Moderate wind,No
2025-12-26T23:34:33.783889,-1.4,-6.3,90,,Uncomfortable,Moderate wind,No
2025-12-26T23:47:33.919391,-1.4,-6.2,90,,Uncomfortable,Moderate wind,No
2025-12-26T23:55:33.246891,-1.4,-6.2,90,,Uncomfortable,Moderate wind,No
2025-12-27T01:05:17.137377,-1.6,-6.3,90,,Uncomfortable,Light breeze,No
2025-12-27T02:57:44.053715,-6.5,-12.1,82,,Uncomfortable,Moderate wind,No
2025-12-27T03:54:35.714751,-8.1,-13.3,80,,Uncomfortable,Light breeze,No
2025-12-27T04:28:27.617548,-8.6,-13.9,79,,Uncomfortable,Light breeze,No
2025-12-27T04:52:34.679291,-8.0,-13.1,79,,Uncomfortable,Light breeze,No
2025-12-27T05:16:29.096107,-8.3,-13.5,79,,Uncomfortable,Light breeze,No
2025-12-27T05:39:43.124141,-8.3,-13.4,80,,Uncomfortable,Light breeze,No
2025-12-27T05:51:37.402842,-8.5,-13.7,79,,Uncomfortable,Light breeze,No
2025-12-27T05:59:04.707180,-8.5,-13.7,79,,Uncomfortable,Light breeze,No
2025-12-27T06:29:06.552059,-8.3,-13.2,79,,Uncomfortable,Light breeze,No
2025-12-27T06:54:18.197149,-9.3,-14.2,81,,Uncomfortable,Light breeze,No
2025-12-27T07:14:47.457093,-9.3,-14.2,80,,Uncomfortable,Light breeze,No
2025-12-27T07:33:21.630704,-9.4,-14.4,79,,Uncomfortable,Light breeze,No
2025-12-27T07:46:13.578298,-9.6,-14.7,78,,Uncomfortable,Light breeze,No
2025-12-27T07:54:55.060964,-9.6,-14.6,81,,Uncomfortable,Light breeze,No
2025-12-27T08:19:16.742895,-10.4,-15.5,79,,Uncomfortable,Light breeze,No
2025-12-27T08:45:10.835448,-11.6,-16.7,77,,Uncomfortable,Light breeze,No
2025-12-27T08:58:53.705073,-11.6,-16.7,77,,Uncomfortable,Light breeze,No
2025-12-27T09:18:40.955730,-12.1,-17.4,76,,Uncomfortable,Light breeze,No
2025-12-27T09:36:25.207537,-11.5,-16.6,75,,Uncomfortable,Light breeze,No
2025-12-27T09:47:32.807295,-11.9,-17.1,75,,Uncomfortable,Light breeze,No
2025-12-27T09:55:15.105273,-11.9,-17.1,75,,Uncomfortable,Light breeze,No
2025-12-27T10:15:26.320230,-12.4,-17.6,75,,Uncomfortable,Light breeze,No
2025-12-27T10:39:16.939874,-11.1,-16.3,79,,Uncomfortable,Light breeze,No
2025-12-27T10:50:14.487588,-11.6,-16.7,78,,Uncomfortable,Light breeze,No
