recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-23T22:14:25.983558,10.0,7.6,76,,Acceptable,Light breeze,No
2025-10-23T22:34:25.912501,9.6,6.9,78,,Uncomfortable,Light breeze,No
2025-10-23T22:45:53.538671,9.3,6.7,80,,Uncomfortable,Light breeze,No
2025-10-23T22:55:25.646486,9.3,6.7,80,,Uncomfortable,Light breeze,No
2025-10-23T23:13:59.850326,9.2,6.7,81,,Uncomfortable,Light breeze,No
2025-10-23T23:30:34.707029,8.7,5.7,81,,Uncomfortable,Light breeze,No
2025-10-23T23:39:27.785072,8.7,5.8,84,,Uncomfortable,Light breeze,No
2025-10-23T23:46:46.461032,8.4,5.8,83,,Uncomfortable,Light breeze,No
2025-10-23T23:55:08.590866,8.4,5.8,83,,Uncomfortable,Light breeze,No
2025-10-24T00:58:16.608116,7.9,5.3,84,,Uncomfortable,Light breeze,No
2025-10-24T02:22:22.756633,6.0,3.4,84,,Uncomfortable,Light breeze,No
2025-10-24T03:13:35.641845,5.7,2.8,84,,Uncomfortable,Light breeze,No
2025-10-24T03:46:15.709659,5.5,2.6,86,,Uncomfortable,Light breeze,No
2025-10-24T03:56:44.044425,5.5,2.6,86,,Uncomfortable,Light breeze,No
2025-10-24T04:17:38.061172,5.2,2.4,85,,Uncomfortable,Light breeze,No
2025-10-24T04:37:34.422082,5.5,2.7,88,,Uncomfortable,Light breeze,No
2025-10-24T04:49:17.735869,5.3,2.6,89,,Uncomfortable,Light breeze,No
2025-10-24T04:56:51.093809,5.3,2.6,89,,Uncomfortable,Light breeze,No
2025-10-24T05:14:34.960137,5.5,2.9,89,,Uncomfortable,Light breeze,No
2025-10-24T05:35:45.245941,5.6,2.8,87,,Uncomfortable,Light breeze,No
2025-10-24T05:46:24.878124,5.7,2.8,87,,Uncomfortable,Light breeze,No
2025-10-24T05:55:07.084814,5.7,2.8,87,,Uncomfortable,Light breeze,No
2025-10-24T06:21:31.054788,6.0,3.5,86,,Uncomfortable,Light breeze,No
2025-10-24T06:46:42.952112,5.1,2.2,86,,Uncomfortable,Light breeze,No
2025-10-24T06:57:34.172822,5.1,2.2,86,,Uncomfortable,Light breeze,No
2025-10-24T07:15:46.398779,5.5,2.7,86,,Uncomfortable,Light breeze,No
2025-10-24T07:31:56.947132,5.8,3.1,87,,Uncomfortable,Light breeze,No
2025-10-24T07:41:41.865958,5.8,3.1,87,,Uncomfortable,Light breeze,No
2025-10-24T07:49:33.224517,5.9,3.2,87,,Uncomfortable,Light breeze,No
2025-10-24T07:57:15.458989,5.9,3.2,87,,Uncomfortable,Light breeze,No
