recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-11T14:06:46.764325,2.7,-1.4,95,,Uncomfortable,Moderate wind,No
2026-03-11T14:30:52.078621,2.8,-0.1,96,,Uncomfortable,Light breeze,No
2026-03-11T14:51:32.705633,2.5,-0.6,98,,Uncomfortable,Light breeze,Yes
2026-03-11T15:11:19.409826,2.5,-0.6,98,,Uncomfortable,Light breeze,Yes
2026-03-11T15:31:47.422358,2.5,-1.6,99,,Uncomfortable,Moderate wind,No
2026-03-11T15:53:07.868580,2.7,-1.5,99,,Uncomfortable,Moderate wind,No
2026-03-11T16:18:00.832011,2.2,-1.8,100,,Uncomfortable,Moderate wind,Yes
2026-03-11T16:37:25.791331,2.4,-2.4,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T17:01:12.375188,2.3,-1.9,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T17:26:34.873440,2.6,-1.1,99,,Uncomfortable,Light breeze,Yes
2026-03-11T17:47:50.498488,2.8,-0.6,99,,Uncomfortable,Light breeze,Yes
2026-03-11T18:07:59.176174,3.0,-1.0,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T18:30:44.003167,3.3,-0.5,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T18:53:02.339262,3.2,-0.4,99,,Uncomfortable,Light breeze,Yes
2026-03-11T19:18:47.767936,2.9,-0.6,99,,Uncomfortable,Light breeze,No
2026-03-11T19:35:38.830717,2.9,0.0,99,,Uncomfortable,Light breeze,No
2026-03-11T19:53:56.670975,3.1,0.3,99,,Uncomfortable,Light breeze,No
2026-03-11T20:09:16.294568,3.2,0.3,99,,Uncomfortable,Light breeze,Yes
2026-03-11T20:22:26.539826,3.2,0.5,99,,Uncomfortable,Light breeze,No
2026-03-11T20:45:05.744043,3.4,1.2,99,,Uncomfortable,Calm,Yes
2026-03-11T21:00:50.992626,3.5,0.9,99,,Uncomfortable,Light breeze,No
2026-03-11T21:16:53.936868,3.6,1.2,99,,Uncomfortable,Light breeze,No
2026-03-11T21:32:39.439175,4.3,2.2,99,,Uncomfortable,Calm,No
2026-03-11T21:52:03.725418,4.5,2.4,97,,Uncomfortable,Calm,No
2026-03-11T22:01:52.645014,4.5,2.2,97,,Uncomfortable,Light breeze,No
2026-03-11T22:15:01.825017,4.4,1.7,97,,Uncomfortable,Light breeze,No
2026-03-11T22:31:19.346140,4.2,1.3,97,,Uncomfortable,Light breeze,No
2026-03-11T22:44:53.664419,4.1,1.2,98,,Uncomfortable,Light breeze,No
2026-03-11T22:57:06.970939,4.0,1.0,97,,Uncomfortable,Light breeze,No
2026-03-11T23:06:24.716451,3.8,0.9,97,,Uncomfortable,Light breeze,No
