recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-04T13:35:17.510359,-0.9,-3.9,92,,Uncomfortable,Calm,No
2026-03-04T14:01:41.142383,-0.1,-2.8,93,,Uncomfortable,Calm,No
2026-03-04T14:23:50.241624,0.3,-2.4,93,,Uncomfortable,Calm,No
2026-03-04T14:45:44.159928,0.3,-2.6,93,,Uncomfortable,Calm,No
2026-03-04T15:03:59.578234,0.7,-2.1,94,,Uncomfortable,Calm,No
2026-03-04T15:25:00.821532,1.0,-1.9,92,,Uncomfortable,Light breeze,No
2026-03-04T15:46:30.782108,4.8,2.1,73,,Uncomfortable,Light breeze,No
2026-03-04T16:04:06.339053,4.9,2.2,73,,Uncomfortable,Light breeze,No
2026-03-04T16:25:45.153619,4.9,2.1,73,,Uncomfortable,Light breeze,No
2026-03-04T16:46:54.048272,5.1,2.6,70,,Uncomfortable,Light breeze,No
2026-03-04T17:06:27.048841,5.1,2.6,71,,Uncomfortable,Light breeze,No
2026-03-04T17:26:24.774837,5.2,3.2,72,,Uncomfortable,Light breeze,No
2026-03-04T17:46:35.278249,5.8,3.7,67,,Uncomfortable,Light breeze,No
2026-03-04T18:03:45.035342,6.1,3.8,65,,Uncomfortable,Light breeze,No
2026-03-04T18:26:40.186237,6.2,3.9,65,,Uncomfortable,Light breeze,No
2026-03-04T18:47:37.698267,6.0,3.4,67,,Uncomfortable,Light breeze,No
2026-03-04T19:09:17.148800,6.0,3.5,68,,Uncomfortable,Light breeze,No
2026-03-04T19:28:22.033681,6.1,3.1,68,,Uncomfortable,Light breeze,No
2026-03-04T19:46:00.761438,5.8,2.5,66,,Uncomfortable,Light breeze,No
2026-03-04T20:01:22.817713,5.6,2.3,71,,Uncomfortable,Light breeze,No
2026-03-04T20:17:33.251525,5.4,1.9,70,,Uncomfortable,Light breeze,No
2026-03-04T20:32:31.596779,5.1,1.7,68,,Uncomfortable,Light breeze,No
2026-03-04T20:52:12.677386,5.1,1.9,67,,Uncomfortable,Light breeze,No
2026-03-04T21:03:33.467267,5.3,2.1,64,,Uncomfortable,Light breeze,No
2026-03-04T21:21:14.832115,5.5,2.4,62,,Uncomfortable,Light breeze,No
2026-03-04T21:38:09.729623,6.4,4.0,56,,Uncomfortable,Calm,No
2026-03-04T21:52:36.113916,6.9,4.1,55,,Uncomfortable,Calm,No
2026-03-04T22:08:27.342220,7.1,4.3,55,,Uncomfortable,Calm,No
2026-03-04T22:20:22.735708,6.9,4.3,57,,Uncomfortable,Calm,No
2026-03-04T22:36:04.298925,7.0,3.9,47,,Uncomfortable,Calm,No
