recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-09T07:47:38.434918,-9.2,-14.2,48,,Uncomfortable,Light breeze,No
2025-12-09T07:55:50.191092,-9.2,-14.2,52,,Uncomfortable,Light breeze,No
2025-12-09T08:22:06.470431,-9.1,-14.1,54,,Uncomfortable,Light breeze,No
2025-12-09T08:49:06.125289,-7.8,-13.1,61,,Uncomfortable,Light breeze,No
2025-12-09T09:03:33.459614,-7.6,-13.3,62,,Uncomfortable,Light breeze,No
2025-12-09T09:36:29.395524,-6.3,-12.6,57,,Uncomfortable,Moderate wind,No
2025-12-09T09:50:34.119332,-5.9,-12.4,57,,Uncomfortable,Moderate wind,No
2025-12-09T09:58:43.352811,-5.9,-12.4,57,,Uncomfortable,Moderate wind,No
2025-12-09T10:22:01.550763,-5.4,-12.1,56,,Uncomfortable,Moderate wind,No
2025-12-09T10:46:39.639381,-5.4,-12.1,53,,Uncomfortable,Moderate wind,No
2025-12-09T10:58:12.632126,-5.4,-12.1,53,,Uncomfortable,Moderate wind,No
2025-12-09T11:16:47.180233,-5.1,-12.0,55,,Uncomfortable,Moderate wind,No
2025-12-09T11:33:30.164478,-5.3,-11.5,55,,Uncomfortable,Moderate wind,No
2025-12-09T11:47:12.870330,-5.2,-11.6,55,,Uncomfortable,Moderate wind,No
2025-12-09T11:55:03.200677,-5.2,-11.6,55,,Uncomfortable,Moderate wind,No
2025-12-09T12:30:23.887409,-5.1,-11.5,57,,Uncomfortable,Moderate wind,No
2025-12-09T13:13:49.606065,-5.0,-11.3,59,,Uncomfortable,Moderate wind,No
2025-12-09T13:49:58.080723,-4.3,-10.9,59,,Uncomfortable,Moderate wind,No
2025-12-09T14:00:55.613996,-4.1,-10.7,64,,Uncomfortable,Moderate wind,No
2025-12-09T14:26:39.430219,-3.7,-10.5,64,,Uncomfortable,Moderate wind,No
2025-12-09T14:47:53.610906,-2.6,-9.1,61,,Uncomfortable,Moderate wind,No
2025-12-09T14:59:42.776935,-2.6,-9.1,61,,Uncomfortable,Moderate wind,No
2025-12-09T15:25:13.815961,-2.5,-9.6,61,,Uncomfortable,Strong wind,No
2025-12-09T15:44:26.695714,-1.1,-8.2,58,,Uncomfortable,Strong wind,No
2025-12-09T15:56:24.103374,-1.1,-8.4,57,,Uncomfortable,Strong wind,No
2025-12-09T16:20:50.099154,-0.4,-7.9,55,,Uncomfortable,Strong wind,No
2025-12-09T16:48:16.492782,-0.5,-8.0,52,,Uncomfortable,Strong wind,No
2025-12-09T17:02:34.621531,-0.4,-8.0,50,,Uncomfortable,Strong wind,No
2025-12-09T17:33:25.106986,-0.2,-7.6,52,,Uncomfortable,Strong wind,No
2025-12-09T17:49:54.725068,-0.3,-7.7,53,,Uncomfortable,Strong wind,No
