recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-26T01:05:19.937304,5.9,1.4,69,,Uncomfortable,Moderate wind,No
2025-10-26T02:48:14.532348,4.7,1.2,70,,Uncomfortable,Light breeze,No
2025-10-26T03:34:49.740077,3.9,0.5,73,,Uncomfortable,Light breeze,No
2025-10-26T03:57:08.839773,3.8,0.1,72,,Uncomfortable,Light breeze,No
2025-10-26T04:16:37.914847,3.7,-0.5,73,,Uncomfortable,Light breeze,No
2025-10-26T04:36:20.489312,3.7,-0.7,74,,Uncomfortable,Light breeze,No
2025-10-26T04:48:09.042403,3.6,-0.9,73,,Uncomfortable,Light breeze,No
2025-10-26T04:55:52.751612,3.6,-0.9,73,,Uncomfortable,Light breeze,No
2025-10-26T05:14:34.401068,3.5,-0.8,73,,Uncomfortable,Light breeze,No
2025-10-26T05:34:26.021007,3.1,-1.4,75,,Uncomfortable,Moderate wind,No
2025-10-26T05:46:10.445255,3.0,-1.5,76,,Uncomfortable,Moderate wind,No
2025-10-26T05:55:06.541243,3.0,-1.5,76,,Uncomfortable,Moderate wind,No
2025-10-26T06:20:13.970765,2.8,-1.7,78,,Uncomfortable,Moderate wind,No
2025-10-26T06:45:17.995661,2.2,-1.5,80,,Uncomfortable,Light breeze,No
2025-10-26T06:56:06.402925,2.2,-1.5,80,,Uncomfortable,Light breeze,No
2025-10-26T07:13:18.632598,2.0,-1.7,81,,Uncomfortable,Light breeze,No
2025-10-26T07:29:48.062665,2.0,-1.9,82,,Uncomfortable,Light breeze,No
2025-10-26T07:38:09.270176,1.8,-2.0,83,,Uncomfortable,Light breeze,No
2025-10-26T07:45:34.697509,1.6,-2.1,84,,Uncomfortable,Light breeze,No
2025-10-26T07:55:10.028197,1.6,-2.1,84,,Uncomfortable,Light breeze,No
2025-10-26T08:17:54.361198,1.1,-2.5,85,,Uncomfortable,Light breeze,No
2025-10-26T08:37:12.367416,1.1,-2.7,85,,Uncomfortable,Light breeze,No
2025-10-26T08:48:50.900723,0.9,-2.9,84,,Uncomfortable,Light breeze,No
2025-10-26T08:56:14.143468,0.9,-2.9,84,,Uncomfortable,Light breeze,No
2025-10-26T09:13:40.880280,0.7,-3.2,83,,Uncomfortable,Light breeze,No
2025-10-26T09:30:56.283950,0.4,-3.4,83,,Uncomfortable,Light breeze,No
2025-10-26T09:40:07.001458,0.2,-3.3,85,,Uncomfortable,Light breeze,No
2025-10-26T09:47:10.330512,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T09:55:09.961679,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2025-10-26T10:14:31.849915,0.0,-3.5,85,,Uncomfortable,Light breeze,No
