recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-15T23:32:05.265800,4.1,-1.9,73,,Uncomfortable,Strong wind,No
2026-03-15T23:46:33.748293,4.4,-1.3,72,,Uncomfortable,Moderate wind,No
2026-03-15T23:57:55.953629,4.4,-1.3,72,,Uncomfortable,Moderate wind,No
2026-03-16T00:28:52.207278,5.3,0.5,71,,Uncomfortable,Moderate wind,No
2026-03-16T01:03:22.661717,5.8,2.1,73,,Uncomfortable,Light breeze,No
2026-03-16T01:48:22.246368,5.8,2.2,71,,Uncomfortable,Light breeze,No
2026-03-16T02:48:04.668377,5.6,2.0,61,,Uncomfortable,Light breeze,No
2026-03-16T03:50:49.460310,6.0,3.3,61,,Uncomfortable,Calm,No
2026-03-16T04:48:28.856126,6.4,3.3,61,,Uncomfortable,Light breeze,No
2026-03-16T05:31:47.108112,6.7,3.5,65,,Uncomfortable,Light breeze,No
2026-03-16T06:08:02.065734,6.6,3.5,64,,Uncomfortable,Light breeze,No
2026-03-16T06:47:20.470670,6.2,2.7,69,,Uncomfortable,Light breeze,No
2026-03-16T07:17:23.724128,6.4,3.2,71,,Uncomfortable,Light breeze,No
2026-03-16T07:52:10.446215,7.5,4.8,74,,Uncomfortable,Light breeze,No
2026-03-16T08:17:20.821837,7.3,4.7,69,,Uncomfortable,Light breeze,No
2026-03-16T08:40:54.397798,7.6,4.6,66,,Uncomfortable,Light breeze,No
2026-03-16T09:06:07.835037,7.3,4.1,71,,Uncomfortable,Light breeze,No
2026-03-16T09:37:15.536689,7.6,4.6,69,,Uncomfortable,Light breeze,No
2026-03-16T10:02:45.596817,7.4,5.1,72,,Uncomfortable,Calm,No
2026-03-16T10:35:21.985681,7.7,5.7,71,,Uncomfortable,Calm,No
2026-03-16T11:00:55.418334,7.1,5.2,76,,Uncomfortable,Calm,No
2026-03-16T11:26:31.264274,6.8,4.8,78,,Uncomfortable,Calm,No
2026-03-16T11:47:15.449593,9.6,5.5,84,,Uncomfortable,Moderate wind,No
2026-03-16T12:03:37.571817,9.6,5.6,84,,Uncomfortable,Moderate wind,No
2026-03-16T12:34:40.152241,8.8,5.6,84,,Uncomfortable,Moderate wind,No
2026-03-16T13:03:06.047167,8.7,6.1,87,,Uncomfortable,Light breeze,No
2026-03-16T13:45:42.243723,11.2,7.6,87,,Acceptable,Moderate wind,No
2026-03-16T14:18:47.464782,10.9,6.8,87,,Acceptable,Strong wind,No
2026-03-16T14:47:55.972042,11.6,8.0,86,,Acceptable,Moderate wind,No
2026-03-16T15:15:34.351841,12.5,9.0,87,,Acceptable,Strong wind,No
