recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-09T15:30:50.991731,11.8,8.1,49,,Acceptable,Light breeze,No
2025-10-09T15:46:19.075963,12.0,8.1,41,,Acceptable,Light breeze,No
2025-10-09T16:00:41.324856,12.2,8.5,41,,Acceptable,Light breeze,No
2025-10-09T16:27:26.876462,12.2,8.7,42,,Acceptable,Light breeze,No
2025-10-09T16:48:26.731515,12.9,9.8,46,,Acceptable,Light breeze,No
2025-10-09T17:00:22.759136,13.0,9.9,46,,Acceptable,Light breeze,No
2025-10-09T17:19:15.976467,13.1,10.0,46,,Acceptable,Light breeze,No
2025-10-09T17:35:04.748130,12.6,9.2,41,,Acceptable,Light breeze,No
2025-10-09T17:46:31.975081,12.6,9.2,41,,Acceptable,Light breeze,No
2025-10-09T17:55:34.691171,12.6,9.2,41,,Acceptable,Light breeze,No
2025-10-09T18:20:03.791596,12.6,8.9,42,,Acceptable,Light breeze,No
2025-10-09T18:45:23.856267,12.4,8.6,45,,Acceptable,Light breeze,No
2025-10-09T18:57:00.600343,12.4,8.6,45,,Acceptable,Light breeze,No
2025-10-09T19:12:46.725626,12.3,8.3,45,,Acceptable,Light breeze,No
2025-10-09T19:28:58.058577,12.3,8.3,45,,Acceptable,Light breeze,No
2025-10-09T19:38:02.541060,12.3,8.3,44,,Acceptable,Light breeze,No
2025-10-09T19:45:22.688949,12.3,8.4,44,,Acceptable,Light breeze,No
2025-10-09T19:55:14.003216,12.3,8.4,44,,Acceptable,Light breeze,No
2025-10-09T20:15:57.058569,12.2,8.2,41,,Acceptable,Light breeze,No
2025-10-09T20:35:33.801433,12.2,8.3,41,,Acceptable,Light breeze,No
2025-10-09T20:47:02.979472,12.1,8.2,41,,Acceptable,Light breeze,No
2025-10-09T20:55:10.902932,12.1,8.2,41,,Acceptable,Light breeze,No
2025-10-09T21:13:25.026129,12.0,8.2,41,,Acceptable,Light breeze,No
2025-10-09T21:31:21.848993,11.7,8.0,43,,Acceptable,Light breeze,No
2025-10-09T21:40:56.500459,11.7,8.0,42,,Acceptable,Light breeze,No
2025-10-09T21:48:02.122105,11.6,8.0,44,,Acceptable,Light breeze,No
2025-10-09T21:55:48.015730,11.6,8.0,44,,Acceptable,Light breeze,No
2025-10-09T22:13:27.219580,11.4,7.9,45,,Acceptable,Light breeze,No
2025-10-09T22:34:09.597658,10.4,7.2,48,,Acceptable,Light breeze,No
2025-10-09T22:45:13.943177,9.9,6.7,49,,Uncomfortable,Light breeze,No
