recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-12T15:14:04.425771,23.3,26.3,69,,Comfortable,Light breeze,No
2026-07-12T16:15:21.611300,24.6,27.5,60,,Comfortable,Light breeze,No
2026-07-12T17:20:56.339669,25.4,27.8,54,,Comfortable,Light breeze,No
2026-07-12T18:13:42.704465,25.5,28.1,57,,Comfortable,Light breeze,No
2026-07-12T19:34:25.248560,25.4,26.4,48,,Comfortable,Light breeze,No
2026-07-12T20:25:51.151956,25.3,26.1,49,,Comfortable,Light breeze,No
2026-07-12T21:13:54.894120,25.0,25.3,48,,Comfortable,Light breeze,No
2026-07-12T22:10:46.384080,25.4,24.6,41,,Comfortable,Light breeze,No
2026-07-12T23:07:20.944774,25.1,24.9,45,,Comfortable,Light breeze,No
2026-07-13T00:07:30.788195,23.8,23.9,50,,Very Comfortable,Light breeze,No
2026-07-13T03:52:57.533344,18.6,17.9,63,,Comfortable,Light breeze,No
2026-07-13T06:48:16.410298,17.6,16.7,68,,Comfortable,Light breeze,No
2026-07-13T10:02:16.348305,16.4,15.4,69,,Comfortable,Light breeze,No
2026-07-13T12:40:41.566400,21.3,23.1,74,,Acceptable,Calm,No
2026-07-13T15:34:46.062128,25.0,26.2,56,,Comfortable,Moderate wind,No
2026-07-13T17:36:03.311398,28.3,29.2,41,,Acceptable,Moderate wind,No
2026-07-13T19:02:29.747211,29.5,30.3,43,,Acceptable,Moderate wind,No
2026-07-13T20:23:59.794053,29.8,30.0,44,,Acceptable,Moderate wind,No
2026-07-13T21:28:38.414844,29.9,29.3,44,,Acceptable,Moderate wind,No
2026-07-13T22:26:41.007022,29.6,29.8,49,,Acceptable,Moderate wind,No
2026-07-13T23:25:43.064890,30.8,32.4,49,,Uncomfortable,Light breeze,No
2026-07-14T00:14:40.874426,28.6,30.2,55,,Acceptable,Light breeze,No
2026-07-14T03:38:42.801342,23.5,24.6,68,,Comfortable,Light breeze,No
2026-07-14T05:56:22.823437,22.0,23.6,82,,Acceptable,Light breeze,No
2026-07-14T07:51:02.483818,21.8,23.4,83,,Acceptable,Light breeze,No
2026-07-14T09:32:46.535503,21.3,22.8,83,,Acceptable,Light breeze,No
2026-07-14T11:12:33.764360,22.2,23.8,83,,Acceptable,Light breeze,No
2026-07-14T12:23:46.784290,24.5,26.4,79,,Acceptable,Moderate wind,No
2026-07-14T14:25:00.261297,28.7,31.5,67,,Acceptable,Moderate wind,No
2026-07-14T15:56:34.776081,31.9,34.9,54,,Uncomfortable,Moderate wind,No
