recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-30T17:51:26.424044,-5.3,-12.0,67,,Uncomfortable,Moderate wind,No
2025-12-30T17:59:03.265348,-5.3,-12.0,67,,Uncomfortable,Moderate wind,No
2025-12-30T18:30:47.790090,-5.2,-11.6,68,,Uncomfortable,Moderate wind,No
2025-12-30T18:56:05.332331,-5.0,-11.3,66,,Uncomfortable,Moderate wind,No
2025-12-30T19:14:25.949867,-5.0,-11.3,66,,Uncomfortable,Moderate wind,No
2025-12-30T19:30:35.133149,-5.0,-11.4,68,,Uncomfortable,Moderate wind,No
2025-12-30T19:40:55.691414,-5.0,-11.4,68,,Uncomfortable,Moderate wind,No
2025-12-30T19:48:11.657773,-4.7,-11.0,68,,Uncomfortable,Moderate wind,No
2025-12-30T19:55:40.891157,-4.7,-11.0,64,,Uncomfortable,Moderate wind,No
2025-12-30T20:17:07.530471,-5.5,-11.9,65,,Uncomfortable,Moderate wind,No
2025-12-30T20:40:06.063904,-5.7,-12.0,69,,Uncomfortable,Moderate wind,No
2025-12-30T20:52:09.526437,-6.1,-12.3,68,,Uncomfortable,Moderate wind,No
2025-12-30T21:15:16.960461,-5.5,-11.7,67,,Uncomfortable,Moderate wind,No
2025-12-30T21:34:51.266969,-6.6,-12.7,69,,Uncomfortable,Moderate wind,No
2025-12-30T21:48:27.575478,-7.0,-12.9,69,,Uncomfortable,Moderate wind,No
2025-12-30T21:55:58.071067,-7.0,-12.9,69,,Uncomfortable,Moderate wind,No
2025-12-30T22:15:16.493907,-7.2,-12.4,71,,Uncomfortable,Light breeze,No
2025-12-30T22:37:45.714852,-7.0,-12.4,74,,Uncomfortable,Light breeze,No
2025-12-30T22:50:37.649442,-6.8,-12.7,76,,Uncomfortable,Moderate wind,No
2025-12-30T22:57:56.431197,-6.8,-12.7,76,,Uncomfortable,Moderate wind,No
2025-12-30T23:16:30.853359,-6.8,-13.3,78,,Uncomfortable,Moderate wind,No
2025-12-30T23:33:13.998754,-6.1,-12.2,79,,Uncomfortable,Moderate wind,No
2025-12-30T23:47:30.722296,-6.0,-11.9,80,,Uncomfortable,Moderate wind,No
2025-12-30T23:54:42.496505,-6.0,-11.9,80,,Uncomfortable,Moderate wind,No
2025-12-31T01:08:54.872649,-6.2,-11.8,86,,Uncomfortable,Moderate wind,Yes
2025-12-31T03:03:30.528397,-6.7,-11.9,78,,Uncomfortable,Light breeze,No
2025-12-31T04:06:40.066055,-5.9,-11.5,77,,Uncomfortable,Moderate wind,No
2025-12-31T04:48:45.123783,-6.0,-12.2,73,,Uncomfortable,Moderate wind,No
2025-12-31T05:04:32.257243,-6.3,-12.4,73,,Uncomfortable,Moderate wind,No
2025-12-31T05:39:00.619527,-7.0,-12.5,73,,Uncomfortable,Light breeze,No
