recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-03T10:48:40.386057,-5.0,-9.6,78,,Uncomfortable,Light breeze,No
2025-12-03T10:58:32.612600,-5.0,-9.6,78,,Uncomfortable,Light breeze,No
2025-12-03T11:17:59.442989,-4.7,-9.6,76,,Uncomfortable,Light breeze,No
2025-12-03T11:33:33.755193,-4.1,-9.3,78,,Uncomfortable,Light breeze,No
2025-12-03T11:47:29.387267,-4.2,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T11:55:36.885810,-4.2,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T12:29:39.020012,-3.9,-8.8,81,,Uncomfortable,Light breeze,No
2025-12-03T13:12:35.240974,-3.4,-7.5,83,,Uncomfortable,Light breeze,No
2025-12-03T13:50:23.117756,-1.7,-7.1,82,,Uncomfortable,Moderate wind,No
2025-12-03T14:01:14.110256,-1.6,-7.2,78,,Uncomfortable,Moderate wind,No
2025-12-03T14:26:15.582696,-1.4,-7.3,78,,Uncomfortable,Moderate wind,No
2025-12-03T14:47:32.306400,-0.9,-6.9,81,,Uncomfortable,Moderate wind,No
2025-12-03T14:59:58.750318,-0.9,-6.9,81,,Uncomfortable,Moderate wind,No
2025-12-03T15:23:26.581102,-0.9,-6.7,83,,Uncomfortable,Moderate wind,No
2025-12-03T15:45:38.759428,-0.7,-6.7,79,,Uncomfortable,Moderate wind,No
2025-12-03T15:58:16.266048,-0.7,-6.7,79,,Uncomfortable,Moderate wind,No
2025-12-03T16:24:28.977953,-0.5,-7.1,81,,Uncomfortable,Strong wind,No
2025-12-03T16:53:41.926031,0.3,-6.5,80,,Uncomfortable,Strong wind,No
2025-12-03T17:18:56.249481,0.4,-6.3,80,,Uncomfortable,Strong wind,No
2025-12-03T17:42:51.477187,0.7,-5.6,80,,Uncomfortable,Strong wind,No
2025-12-03T17:56:31.674274,0.6,-5.8,81,,Uncomfortable,Strong wind,No
2025-12-03T18:24:00.891266,0.5,-6.1,81,,Uncomfortable,Strong wind,No
2025-12-03T18:54:16.541891,0.7,-6.0,77,,Uncomfortable,Strong wind,No
2025-12-03T19:31:54.594988,0.6,-5.9,76,,Uncomfortable,Strong wind,No
2025-12-03T19:42:54.566091,0.6,-5.9,76,,Uncomfortable,Strong wind,No
2025-12-03T19:55:00.614352,0.5,-6.1,77,,Uncomfortable,Strong wind,No
2025-12-03T20:17:41.876424,0.1,-6.5,77,,Uncomfortable,Strong wind,No
2025-12-03T20:41:17.353521,-0.0,-6.4,76,,Uncomfortable,Strong wind,No
2025-12-03T20:54:26.434374,-0.2,-6.5,76,,Uncomfortable,Moderate wind,No
2025-12-03T21:14:50.116814,-0.4,-6.8,76,,Uncomfortable,Strong wind,No
