recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-12T17:55:54.935279,31.3,35.5,58,,Uncomfortable,Light breeze,No
2025-08-12T18:22:01.847906,31.3,34.5,57,,Uncomfortable,Moderate wind,No
2025-08-12T18:50:23.254092,30.7,37.6,68,,Uncomfortable,Calm,No
2025-08-12T19:02:16.123799,29.7,33.2,69,,Acceptable,Moderate wind,No
2025-08-12T19:22:32.163114,24.0,24.8,72,,Acceptable,Moderate wind,Yes
2025-08-12T19:32:58.065015,24.0,25.6,77,,Acceptable,Light breeze,Yes
2025-08-12T19:45:56.777878,23.6,24.1,81,,Acceptable,Moderate wind,Yes
2025-08-12T19:54:49.071451,23.6,24.1,81,,Acceptable,Moderate wind,Yes
2025-08-12T20:17:26.149436,23.6,26.4,93,,Acceptable,Moderate wind,Yes
2025-08-12T20:38:22.186836,25.5,26.9,83,,Acceptable,Strong wind,No
2025-08-12T20:51:20.748221,24.7,26.0,83,,Acceptable,Moderate wind,Yes
2025-08-12T20:58:25.103374,24.7,26.0,83,,Acceptable,Moderate wind,Yes
2025-08-12T21:16:56.724302,23.9,23.4,82,,Acceptable,Strong wind,No
2025-08-12T21:34:20.937309,22.5,23.9,89,,Acceptable,Moderate wind,Yes
2025-08-12T21:48:04.188586,22.6,24.4,88,,Acceptable,Moderate wind,No
2025-08-12T21:55:49.728582,22.6,24.4,88,,Acceptable,Moderate wind,No
2025-08-12T22:14:21.462359,23.1,25.8,87,,Acceptable,Light breeze,No
2025-08-12T22:37:42.674988,25.5,30.0,82,,Acceptable,Calm,No
2025-08-12T22:49:56.070259,25.6,30.4,83,,Acceptable,Calm,No
2025-08-12T22:56:58.468227,25.6,30.4,83,,Acceptable,Calm,No
2025-08-12T23:14:38.644402,25.5,30.3,84,,Acceptable,Calm,No
2025-08-12T23:33:56.713130,25.0,29.6,86,,Acceptable,Calm,No
2025-08-12T23:47:11.863134,25.1,30.2,86,,Acceptable,Calm,No
2025-08-12T23:55:07.068384,25.1,30.4,88,,Acceptable,Calm,No
2025-08-13T01:06:04.346866,24.0,28.4,91,,Acceptable,Light breeze,No
2025-08-13T02:57:05.729224,23.5,27.7,92,,Acceptable,Light breeze,No
2025-08-13T03:49:10.920415,23.2,27.4,92,,Acceptable,Calm,No
2025-08-13T04:20:46.120336,23.1,27.3,92,,Acceptable,Calm,No
2025-08-13T04:49:01.881718,23.2,27.3,91,,Acceptable,Calm,No
2025-08-13T05:02:45.101565,23.0,27.1,91,,Acceptable,Calm,No
