recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-22T09:15:55.552536,-0.0,-3.8,96,,Uncomfortable,Light breeze,No
2026-02-22T09:32:55.989075,-0.1,-4.1,97,,Uncomfortable,Light breeze,Yes
2026-02-22T09:47:29.476436,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T09:58:04.158618,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:07:32.131061,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:18:26.122851,0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:32:46.395463,-0.0,-4.0,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:49:29.608959,0.0,-3.7,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:59:17.708884,0.0,-3.7,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:09:57.919969,0.1,-3.2,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:21:13.597714,0.1,-3.3,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:34:20.572609,0.1,-3.0,96,,Uncomfortable,Light breeze,No
2026-02-22T11:46:58.387686,0.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T11:55:47.134457,0.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T12:06:44.081687,0.2,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T12:20:58.339523,0.1,-3.1,95,,Uncomfortable,Light breeze,No
2026-02-22T12:38:26.587907,-0.2,-4.3,97,,Uncomfortable,Light breeze,No
2026-02-22T13:03:03.857177,-0.3,-4.5,97,,Uncomfortable,Light breeze,No
2026-02-22T13:29:33.269565,-0.8,-4.8,97,,Uncomfortable,Light breeze,No
2026-02-22T13:49:27.401798,-1.3,-5.5,97,,Uncomfortable,Light breeze,No
2026-02-22T14:02:46.523141,-1.3,-5.5,96,,Uncomfortable,Light breeze,No
2026-02-22T14:18:41.337127,-1.3,-5.7,96,,Uncomfortable,Light breeze,No
2026-02-22T14:33:27.690509,-1.1,-5.7,95,,Uncomfortable,Light breeze,No
2026-02-22T14:50:09.784489,-0.6,-5.0,95,,Uncomfortable,Light breeze,No
2026-02-22T14:59:42.813087,-0.6,-5.0,95,,Uncomfortable,Light breeze,No
2026-02-22T15:11:48.251519,-0.3,-4.5,95,,Uncomfortable,Light breeze,No
2026-02-22T15:23:55.959855,-0.1,-4.3,95,,Uncomfortable,Light breeze,No
2026-02-22T15:41:02.080615,-0.4,-4.8,96,,Uncomfortable,Light breeze,No
2026-02-22T15:51:32.838783,-0.3,-4.6,96,,Uncomfortable,Light breeze,No
2026-02-22T16:00:16.830874,-0.2,-4.4,96,,Uncomfortable,Light breeze,No
