recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-23T10:32:40.668073,-10.8,-16.9,60,,Uncomfortable,Moderate wind,No
2026-01-23T10:56:50.731257,-11.5,-17.5,63,,Uncomfortable,Moderate wind,No
2026-01-23T11:16:32.915964,-12.0,-18.0,64,,Uncomfortable,Moderate wind,No
2026-01-23T11:36:14.626690,-11.4,-17.6,63,,Uncomfortable,Moderate wind,No
2026-01-23T11:50:18.576491,-11.1,-17.6,61,,Uncomfortable,Moderate wind,No
2026-01-23T11:58:41.458836,-11.1,-17.6,61,,Uncomfortable,Moderate wind,No
2026-01-23T12:40:28.471442,-11.1,-18.4,57,,Uncomfortable,Moderate wind,No
2026-01-23T13:31:06.834302,-11.8,-18.8,61,,Uncomfortable,Moderate wind,No
2026-01-23T13:59:51.671948,-11.8,-18.3,69,,Uncomfortable,Moderate wind,No
2026-01-23T14:26:56.086201,-11.0,-17.5,73,,Uncomfortable,Moderate wind,No
2026-01-23T14:52:20.019374,-11.1,-17.6,72,,Uncomfortable,Moderate wind,No
2026-01-23T15:03:55.226282,-11.1,-17.3,74,,Uncomfortable,Moderate wind,No
2026-01-23T15:39:20.405298,-11.1,-18.5,65,,Uncomfortable,Strong wind,No
2026-01-23T15:55:57.192102,-11.3,-18.8,60,,Uncomfortable,Strong wind,No
2026-01-23T16:22:23.692154,-11.7,-19.3,56,,Uncomfortable,Strong wind,No
2026-01-23T16:54:13.030759,-12.1,-19.8,57,,Uncomfortable,Strong wind,No
2026-01-23T17:23:04.564352,-12.4,-20.4,58,,Uncomfortable,Strong wind,No
2026-01-23T17:47:28.578098,-12.1,-20.0,55,,Uncomfortable,Strong wind,No
2026-01-23T17:57:49.306889,-12.1,-20.0,55,,Uncomfortable,Strong wind,No
2026-01-23T18:26:38.049027,-12.4,-20.2,56,,Uncomfortable,Strong wind,No
2026-01-23T18:58:08.934438,-12.7,-20.3,56,,Uncomfortable,Strong wind,No
2026-01-23T19:23:22.218585,-12.5,-20.2,54,,Uncomfortable,Strong wind,No
2026-01-23T19:41:55.800194,-12.4,-19.8,54,,Uncomfortable,Moderate wind,No
2026-01-23T19:51:36.099923,-12.6,-20.2,54,,Uncomfortable,Strong wind,No
2026-01-23T19:58:09.645798,-12.6,-20.2,53,,Uncomfortable,Strong wind,No
2026-01-23T20:21:21.716450,-13.0,-20.1,56,,Uncomfortable,Moderate wind,No
2026-01-23T20:45:01.240783,-13.2,-20.1,57,,Uncomfortable,Moderate wind,No
2026-01-23T20:59:33.327211,-13.2,-20.1,57,,Uncomfortable,Moderate wind,No
2026-01-23T21:22:15.906013,-14.1,-20.5,61,,Uncomfortable,Moderate wind,No
2026-01-23T21:40:08.943908,-14.4,-20.7,62,,Uncomfortable,Moderate wind,No
