recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-23T23:05:54.711766,23.2,20.7,44,,Very Comfortable,Moderate wind,No
2026-06-23T23:34:52.879710,22.8,20.4,46,,Very Comfortable,Moderate wind,No
2026-06-24T00:01:18.331809,21.8,19.4,47,,Very Comfortable,Moderate wind,No
2026-06-24T01:10:46.058449,19.4,17.6,51,,Very Comfortable,Light breeze,No
2026-06-24T01:54:55.140819,18.2,16.3,56,,Very Comfortable,Light breeze,No
2026-06-24T03:05:43.184886,16.7,14.3,58,,Comfortable,Light breeze,No
2026-06-24T04:38:36.722100,15.7,13.4,65,,Comfortable,Light breeze,No
2026-06-24T06:04:52.260615,15.3,13.0,66,,Comfortable,Light breeze,No
2026-06-24T07:29:13.861013,14.9,12.7,69,,Acceptable,Light breeze,No
2026-06-24T08:38:27.472582,14.4,12.6,73,,Acceptable,Light breeze,No
2026-06-24T09:53:39.954149,12.8,11.5,79,,Acceptable,Light breeze,No
2026-06-24T11:02:00.398274,13.8,13.7,86,,Acceptable,Calm,No
2026-06-24T12:02:42.765827,16.0,16.0,81,,Acceptable,Light breeze,No
2026-06-24T13:03:54.795342,17.6,17.5,79,,Acceptable,Light breeze,No
2026-06-24T13:55:02.359765,19.1,19.3,76,,Acceptable,Light breeze,No
2026-06-24T14:57:14.994508,20.0,20.4,70,,Comfortable,Moderate wind,No
2026-06-24T15:47:42.215875,20.7,21.5,65,,Comfortable,Moderate wind,No
2026-06-24T16:37:40.408706,21.3,21.1,61,,Comfortable,Moderate wind,No
2026-06-24T17:22:43.749655,22.0,22.7,59,,Very Comfortable,Moderate wind,No
2026-06-24T18:09:22.312213,22.8,23.4,54,,Very Comfortable,Moderate wind,No
2026-06-24T18:50:32.738166,23.7,23.4,47,,Very Comfortable,Moderate wind,No
2026-06-24T19:24:14.322353,23.8,23.2,47,,Very Comfortable,Moderate wind,No
2026-06-24T20:09:40.518633,23.1,21.6,46,,Very Comfortable,Moderate wind,No
2026-06-24T20:49:48.952739,22.2,21.0,51,,Very Comfortable,Light breeze,No
2026-06-24T21:21:37.671449,21.9,20.5,53,,Very Comfortable,Light breeze,No
2026-06-24T21:54:03.375541,20.9,19.3,57,,Very Comfortable,Moderate wind,No
2026-06-24T22:29:35.191594,20.1,18.3,60,,Very Comfortable,Moderate wind,No
2026-06-24T22:55:48.753700,20.0,18.0,60,,Very Comfortable,Moderate wind,No
2026-06-24T23:26:22.679185,19.3,17.6,61,,Comfortable,Moderate wind,No
2026-06-24T23:52:47.952981,17.9,16.8,70,,Comfortable,Light breeze,No
