recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-18T06:47:02.632392,16.8,16.7,85,,Acceptable,Light breeze,No
2026-08-18T07:26:36.449719,16.5,16.6,87,,Acceptable,Light breeze,No
2026-08-18T08:01:53.877488,16.2,16.2,88,,Acceptable,Light breeze,No
2026-08-18T08:43:41.633620,15.9,15.7,88,,Acceptable,Light breeze,No
2026-08-18T09:17:16.410789,15.5,15.3,88,,Acceptable,Light breeze,No
2026-08-18T09:51:20.930269,15.3,15.2,88,,Acceptable,Light breeze,No
2026-08-18T10:13:52.234012,15.3,15.2,88,,Acceptable,Light breeze,No
2026-08-18T11:11:32.690973,15.2,15.1,89,,Acceptable,Light breeze,No
2026-08-18T11:38:16.745232,15.7,16.3,90,,Acceptable,Light breeze,No
2026-08-18T11:58:30.384671,16.4,17.0,88,,Acceptable,Light breeze,No
2026-08-18T12:34:31.235557,18.5,19.8,85,,Acceptable,Calm,No
2026-08-18T13:28:10.066946,20.2,21.6,79,,Acceptable,Light breeze,No
2026-08-18T14:06:02.710565,21.3,22.6,73,,Acceptable,Light breeze,No
2026-08-18T14:48:29.377024,22.4,23.6,66,,Comfortable,Light breeze,No
2026-08-18T15:15:55.889713,22.7,24.6,66,,Comfortable,Light breeze,No
2026-08-18T15:49:09.268116,23.2,24.5,61,,Comfortable,Light breeze,No
2026-08-18T16:13:51.361390,23.5,24.6,59,,Very Comfortable,Light breeze,No
2026-08-18T16:51:10.240972,24.2,25.4,56,,Comfortable,Light breeze,No
2026-08-18T17:14:24.397594,24.4,25.5,56,,Comfortable,Moderate wind,No
2026-08-18T17:46:35.452955,24.6,25.5,56,,Comfortable,Moderate wind,No
2026-08-18T18:05:31.552281,24.8,25.6,54,,Comfortable,Moderate wind,No
2026-08-18T18:54:17.617984,25.2,25.4,50,,Comfortable,Moderate wind,No
2026-08-18T19:23:53.062248,25.4,25.4,50,,Comfortable,Moderate wind,No
2026-08-18T19:48:59.564954,25.8,25.5,49,,Comfortable,Moderate wind,No
2026-08-18T20:02:04.457361,25.9,25.5,50,,Comfortable,Moderate wind,No
2026-08-18T20:30:51.005888,25.7,24.7,50,,Comfortable,Moderate wind,No
2026-08-18T20:52:01.308236,25.3,24.2,54,,Comfortable,Moderate wind,No
2026-08-18T21:11:09.996007,25.2,24.1,54,,Comfortable,Moderate wind,No
2026-08-18T21:37:53.553352,25.2,23.9,53,,Comfortable,Moderate wind,No
2026-08-18T21:54:27.468129,25.1,24.2,57,,Comfortable,Moderate wind,No
