recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-13T06:26:55.433344,0.3,-4.3,80,,Uncomfortable,Light breeze,No
2026-01-13T06:57:18.124058,0.7,-3.8,81,,Uncomfortable,Light breeze,No
2026-01-13T07:22:08.194669,0.7,-3.9,81,,Uncomfortable,Light breeze,No
2026-01-13T07:42:49.345093,0.8,-3.5,82,,Uncomfortable,Light breeze,No
2026-01-13T07:56:00.772188,0.8,-3.5,82,,Uncomfortable,Light breeze,No
2026-01-13T08:22:50.515121,0.9,-3.5,83,,Uncomfortable,Light breeze,No
2026-01-13T08:55:25.663708,0.8,-3.5,81,,Uncomfortable,Light breeze,No
2026-01-13T09:23:17.321544,0.4,-3.7,82,,Uncomfortable,Light breeze,No
2026-01-13T09:50:31.793030,0.5,-3.6,83,,Uncomfortable,Light breeze,No
2026-01-13T10:00:29.354015,0.6,-3.5,84,,Uncomfortable,Light breeze,No
2026-01-13T10:28:29.321508,0.6,-3.3,86,,Uncomfortable,Light breeze,No
2026-01-13T10:50:46.140323,0.6,-2.9,88,,Uncomfortable,Light breeze,No
2026-01-13T11:01:50.962792,0.6,-2.8,89,,Uncomfortable,Light breeze,No
2026-01-13T11:26:55.259099,0.8,-2.7,89,,Uncomfortable,Light breeze,No
2026-01-13T11:41:57.410808,0.9,-2.9,86,,Uncomfortable,Light breeze,No
2026-01-13T11:52:21.389282,1.0,-2.7,85,,Uncomfortable,Light breeze,No
2026-01-13T12:32:23.670818,0.8,-3.5,83,,Uncomfortable,Light breeze,No
2026-01-13T13:27:46.440727,1.0,-3.3,84,,Uncomfortable,Light breeze,No
2026-01-13T13:57:48.412741,1.3,-3.9,82,,Uncomfortable,Moderate wind,No
2026-01-13T14:22:12.358588,1.6,-3.9,80,,Uncomfortable,Moderate wind,No
2026-01-13T14:52:11.277073,2.0,-3.5,80,,Uncomfortable,Moderate wind,No
2026-01-13T15:14:17.598020,2.3,-3.6,80,,Uncomfortable,Moderate wind,No
2026-01-13T15:45:49.280884,2.7,-3.3,75,,Uncomfortable,Strong wind,No
2026-01-13T16:02:00.734447,2.4,-3.5,74,,Uncomfortable,Moderate wind,No
2026-01-13T16:40:51.444352,3.0,-2.5,72,,Uncomfortable,Moderate wind,No
2026-01-13T17:03:11.769117,3.1,-2.4,72,,Uncomfortable,Moderate wind,No
2026-01-13T17:40:08.746942,3.5,-2.2,71,,Uncomfortable,Moderate wind,No
2026-01-13T17:56:44.785271,3.0,-2.6,72,,Uncomfortable,Moderate wind,No
2026-01-13T18:24:47.083421,3.2,-2.4,72,,Uncomfortable,Moderate wind,No
2026-01-13T18:54:49.434163,3.0,-2.8,69,,Uncomfortable,Moderate wind,No
