recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-19T16:51:39.359272,19.8,19.7,61,,Comfortable,Light breeze,No
2025-09-19T16:58:40.323394,19.8,19.7,61,,Comfortable,Light breeze,No
2025-09-19T17:15:18.655197,19.7,19.6,61,,Comfortable,Light breeze,No
2025-09-19T17:31:38.853043,19.6,19.6,61,,Comfortable,Light breeze,No
2025-09-19T17:41:21.813629,19.6,19.4,59,,Very Comfortable,Light breeze,No
2025-09-19T17:49:27.833641,19.5,19.3,59,,Very Comfortable,Light breeze,No
2025-09-19T17:56:50.568481,19.5,19.3,59,,Very Comfortable,Light breeze,No
2025-09-19T18:19:21.478298,19.5,19.1,59,,Very Comfortable,Light breeze,No
2025-09-19T18:44:01.631456,19.6,18.8,55,,Very Comfortable,Light breeze,No
2025-09-19T18:56:08.642093,19.6,18.8,55,,Very Comfortable,Light breeze,No
2025-09-19T19:12:21.663358,19.7,18.7,54,,Very Comfortable,Light breeze,No
2025-09-19T19:24:56.847014,19.6,18.4,53,,Very Comfortable,Light breeze,No
2025-09-19T19:36:27.748008,19.6,18.5,53,,Very Comfortable,Light breeze,No
2025-09-19T19:45:06.495417,19.6,18.4,52,,Very Comfortable,Light breeze,No
2025-09-19T19:55:19.373627,19.6,18.4,52,,Very Comfortable,Light breeze,No
2025-09-19T20:16:05.032332,19.6,18.6,59,,Very Comfortable,Light breeze,No
2025-09-19T20:33:36.892491,19.8,19.0,59,,Very Comfortable,Light breeze,No
2025-09-19T20:44:35.932711,19.8,19.1,60,,Very Comfortable,Light breeze,No
2025-09-19T20:55:12.679369,19.7,19.1,62,,Comfortable,Light breeze,No
2025-09-19T21:13:13.729187,19.6,19.0,63,,Comfortable,Light breeze,No
2025-09-19T21:29:33.990681,19.1,18.4,64,,Comfortable,Light breeze,No
2025-09-19T21:38:17.131643,19.1,18.4,64,,Comfortable,Light breeze,No
2025-09-19T21:45:32.552004,18.9,18.3,64,,Comfortable,Light breeze,No
2025-09-19T21:55:33.417505,18.9,18.3,64,,Comfortable,Light breeze,No
2025-09-19T22:13:59.742732,18.7,18.3,64,,Comfortable,Light breeze,No
2025-09-19T22:32:57.348912,18.5,18.3,65,,Comfortable,Light breeze,No
2025-09-19T22:44:51.075313,18.5,18.5,67,,Comfortable,Light breeze,No
2025-09-19T22:54:45.013484,18.3,18.4,67,,Comfortable,Calm,No
2025-09-19T23:13:12.394170,18.1,18.2,67,,Comfortable,Calm,No
2025-09-19T23:29:26.092782,17.7,17.6,67,,Comfortable,Calm,No
