recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-25T00:34:52.125101,11.7,11.0,98,,Acceptable,Light breeze,No
2026-05-25T01:29:10.185132,12.5,11.6,98,,Acceptable,Light breeze,No
2026-05-25T02:25:53.095993,12.2,11.8,93,,Acceptable,Light breeze,No
2026-05-25T03:46:59.863334,11.0,10.4,93,,Acceptable,Calm,No
2026-05-25T05:17:54.588110,10.9,10.9,100,,Acceptable,Calm,No
2026-05-25T06:50:59.555099,12.0,11.7,95,,Acceptable,Calm,No
2026-05-25T08:22:21.313082,11.5,11.6,99,,Acceptable,Calm,No
2026-05-25T09:43:07.312053,11.8,11.4,96,,Acceptable,Calm,No
2026-05-25T11:15:44.765748,12.5,12.7,99,,Acceptable,Calm,No
2026-05-25T12:31:46.476660,14.7,15.1,93,,Acceptable,Light breeze,No
2026-05-25T13:45:23.450259,15.6,14.9,86,,Acceptable,Light breeze,No
2026-05-25T14:47:41.385834,16.0,15.4,88,,Acceptable,Light breeze,No
2026-05-25T15:49:05.700271,17.4,19.1,81,,Acceptable,Light breeze,No
2026-05-25T16:36:52.007202,17.7,21.0,86,,Acceptable,Calm,No
2026-05-25T17:19:21.848751,15.9,16.9,94,,Acceptable,Light breeze,No
2026-05-25T17:57:59.319394,16.9,18.7,89,,Acceptable,Light breeze,No
2026-05-25T18:36:41.666981,16.7,18.6,89,,Acceptable,Light breeze,No
2026-05-25T19:09:44.481053,17.0,18.9,90,,Acceptable,Light breeze,No
2026-05-25T19:49:20.118471,17.6,19.1,85,,Acceptable,Light breeze,No
2026-05-25T20:21:22.323367,18.0,19.5,82,,Acceptable,Light breeze,No
2026-05-25T20:51:32.610074,18.4,19.9,83,,Acceptable,Light breeze,No
2026-05-25T21:20:40.047774,18.0,18.7,83,,Acceptable,Light breeze,No
2026-05-25T21:49:16.967576,17.8,18.6,83,,Acceptable,Light breeze,No
2026-05-25T22:16:27.833538,17.8,18.6,82,,Acceptable,Light breeze,No
2026-05-25T22:41:07.869793,17.8,18.1,80,,Acceptable,Light breeze,No
2026-05-25T23:07:22.380355,17.1,17.3,84,,Acceptable,Light breeze,No
2026-05-25T23:36:14.043679,17.2,17.6,84,,Acceptable,Light breeze,No
2026-05-26T00:02:57.870852,16.7,17.3,85,,Acceptable,Light breeze,No
2026-05-26T01:15:32.540330,14.8,14.5,86,,Acceptable,Light breeze,No
2026-05-26T02:04:12.747464,13.9,13.2,84,,Acceptable,Light breeze,No
