recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-13T10:51:45.580043,12.3,10.0,77,,Acceptable,Light breeze,No
2025-10-13T10:59:31.134493,12.3,10.0,77,,Acceptable,Light breeze,No
2025-10-13T11:16:17.473146,12.5,10.0,78,,Acceptable,Moderate wind,No
2025-10-13T11:30:39.192322,12.5,10.1,80,,Acceptable,Light breeze,No
2025-10-13T11:39:14.853044,12.5,9.9,77,,Acceptable,Light breeze,No
2025-10-13T11:46:36.356877,12.5,10.0,79,,Acceptable,Light breeze,No
2025-10-13T11:55:14.237602,12.5,10.0,79,,Acceptable,Light breeze,No
2025-10-13T12:27:38.152919,13.1,10.6,81,,Acceptable,Moderate wind,No
2025-10-13T13:06:49.459451,14.5,12.0,82,,Acceptable,Moderate wind,No
2025-10-13T13:39:16.139403,15.6,13.1,78,,Acceptable,Moderate wind,No
2025-10-13T13:52:30.261685,15.8,13.1,76,,Acceptable,Moderate wind,No
2025-10-13T14:01:13.566161,15.8,12.8,73,,Acceptable,Moderate wind,No
2025-10-13T14:21:35.223525,15.8,13.1,73,,Acceptable,Moderate wind,No
2025-10-13T14:40:57.013580,16.0,14.0,74,,Acceptable,Moderate wind,No
2025-10-13T14:50:54.200442,16.1,14.1,74,,Acceptable,Moderate wind,No
2025-10-13T14:58:21.851330,16.1,14.1,74,,Acceptable,Moderate wind,No
2025-10-13T15:16:57.262092,15.8,12.9,74,,Acceptable,Moderate wind,No
2025-10-13T15:34:21.806832,15.2,13.1,76,,Acceptable,Moderate wind,No
2025-10-13T15:46:38.392818,15.4,13.5,78,,Acceptable,Moderate wind,No
2025-10-13T15:55:10.713441,15.4,13.5,78,,Acceptable,Moderate wind,No
2025-10-13T16:19:29.091529,15.8,13.8,79,,Acceptable,Moderate wind,No
2025-10-13T16:42:10.679710,16.3,14.8,76,,Acceptable,Light breeze,No
2025-10-13T16:53:31.765817,16.7,15.4,74,,Acceptable,Light breeze,No
2025-10-13T17:14:07.876707,16.9,15.7,73,,Acceptable,Light breeze,No
2025-10-13T17:32:32.784720,16.8,15.1,72,,Acceptable,Moderate wind,No
2025-10-13T17:42:52.914810,16.8,15.0,71,,Acceptable,Moderate wind,No
2025-10-13T17:55:06.613739,16.9,15.1,68,,Comfortable,Moderate wind,No
2025-10-13T18:19:49.095965,17.0,15.0,66,,Comfortable,Moderate wind,No
2025-10-13T18:44:27.739337,15.7,14.1,76,,Acceptable,Light breeze,No
2025-10-13T18:56:26.969786,15.6,14.0,77,,Acceptable,Light breeze,No
