recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-25T00:01:46.925295,18.3,18.8,83,,Acceptable,Light breeze,No
2026-08-25T01:27:40.249508,17.4,17.4,83,,Acceptable,Light breeze,No
2026-08-25T02:36:38.686554,16.0,15.7,86,,Acceptable,Light breeze,No
2026-08-25T03:29:28.224286,15.9,15.7,88,,Acceptable,Light breeze,No
2026-08-25T04:09:31.266795,15.7,15.3,88,,Acceptable,Light breeze,No
2026-08-25T04:51:42.725181,15.6,15.0,87,,Acceptable,Light breeze,No
2026-08-25T05:20:51.337651,15.6,15.1,87,,Acceptable,Light breeze,No
2026-08-25T05:52:53.120361,15.5,15.4,89,,Acceptable,Light breeze,No
2026-08-25T06:33:46.108349,15.5,15.4,90,,Acceptable,Light breeze,No
2026-08-25T07:29:06.803619,15.3,15.4,90,,Acceptable,Light breeze,No
2026-08-25T08:07:50.539051,15.2,15.2,90,,Acceptable,Light breeze,No
2026-08-25T08:56:58.538787,15.6,15.5,89,,Acceptable,Light breeze,No
2026-08-25T09:28:00.782480,15.5,15.4,89,,Acceptable,Light breeze,No
2026-08-25T10:00:58.527431,15.5,15.2,90,,Acceptable,Light breeze,No
2026-08-25T10:36:21.446194,15.9,15.8,90,,Acceptable,Light breeze,No
2026-08-25T11:04:49.919490,16.3,16.2,90,,Acceptable,Light breeze,No
2026-08-25T11:39:17.247216,16.0,16.3,89,,Acceptable,Light breeze,No
2026-08-25T12:00:44.036544,17.2,18.1,91,,Acceptable,Light breeze,No
2026-08-25T12:51:07.443933,18.6,19.1,85,,Acceptable,Light breeze,No
2026-08-25T13:39:04.973802,19.3,19.5,81,,Acceptable,Light breeze,No
2026-08-25T14:26:10.757652,19.8,19.8,78,,Acceptable,Light breeze,No
2026-08-25T15:13:37.861601,20.6,21.2,74,,Acceptable,Light breeze,No
2026-08-25T16:03:32.006193,21.6,22.5,70,,Comfortable,Light breeze,No
2026-08-25T16:52:06.971354,22.1,23.5,70,,Comfortable,Light breeze,No
2026-08-25T17:20:26.122052,22.3,23.3,67,,Comfortable,Light breeze,No
2026-08-25T17:50:01.227503,22.9,24.4,65,,Comfortable,Light breeze,No
2026-08-25T18:17:16.893500,23.1,24.2,64,,Comfortable,Light breeze,No
2026-08-25T19:01:09.528435,23.7,25.0,60,,Very Comfortable,Light breeze,No
2026-08-25T19:33:14.557917,23.0,24.5,58,,Very Comfortable,Light breeze,No
2026-08-25T20:00:22.558443,23.1,24.5,57,,Very Comfortable,Calm,No
