recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-26T18:57:30.304326,20.2,17.4,43,,Very Comfortable,Light breeze,No
2025-08-26T19:12:26.790245,20.4,17.7,42,,Very Comfortable,Light breeze,No
2025-08-26T19:25:44.033597,20.5,17.7,42,,Very Comfortable,Light breeze,No
2025-08-26T19:36:05.788651,19.9,17.0,43,,Very Comfortable,Light breeze,No
2025-08-26T19:44:34.743149,19.9,17.0,43,,Very Comfortable,Light breeze,No
2025-08-26T19:55:15.433028,19.7,17.2,43,,Very Comfortable,Light breeze,No
2025-08-26T20:15:54.525605,19.9,18.3,51,,Very Comfortable,Light breeze,No
2025-08-26T20:34:43.095995,15.7,11.5,60,,Comfortable,Strong wind,Yes
2025-08-26T20:47:21.289709,15.6,13.3,72,,Acceptable,Moderate wind,Yes
2025-08-26T20:54:47.852024,15.6,13.3,72,,Acceptable,Moderate wind,Yes
2025-08-26T21:13:27.870320,16.9,15.2,74,,Acceptable,Moderate wind,Yes
2025-08-26T21:30:37.633988,18.6,18.0,76,,Acceptable,Light breeze,No
2025-08-26T21:40:29.355069,18.6,17.3,66,,Comfortable,Light breeze,No
2025-08-26T21:47:35.645559,17.7,16.7,68,,Comfortable,Light breeze,No
2025-08-26T21:55:15.676655,17.7,16.7,68,,Comfortable,Light breeze,No
2025-08-26T22:14:09.113034,17.1,16.3,70,,Comfortable,Light breeze,Yes
2025-08-26T22:35:15.527131,17.2,15.8,71,,Acceptable,Light breeze,No
2025-08-26T22:46:41.397132,17.0,15.9,72,,Acceptable,Light breeze,No
2025-08-26T22:55:18.955447,17.0,15.9,72,,Acceptable,Light breeze,No
2025-08-26T23:13:09.578493,16.9,16.1,72,,Acceptable,Light breeze,No
2025-08-26T23:30:20.981242,15.9,15.4,74,,Acceptable,Light breeze,No
2025-08-26T23:40:32.821748,15.9,15.8,79,,Acceptable,Light breeze,No
2025-08-26T23:47:45.885203,15.6,15.4,80,,Acceptable,Light breeze,No
2025-08-26T23:55:02.229476,15.6,15.4,80,,Acceptable,Light breeze,No
2025-08-27T01:01:00.022861,13.9,12.6,78,,Acceptable,Light breeze,No
2025-08-27T02:28:00.472263,13.1,11.5,79,,Acceptable,Light breeze,No
2025-08-27T03:25:55.617034,12.8,11.3,80,,Acceptable,Light breeze,No
2025-08-27T03:49:10.799676,12.6,11.1,79,,Acceptable,Light breeze,No
2025-08-27T03:58:02.652510,12.6,11.1,79,,Acceptable,Light breeze,No
2025-08-27T04:18:57.963646,12.3,10.6,79,,Acceptable,Light breeze,No
