recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-08T10:16:58.455000,18.6,20.1,90,,Acceptable,Light breeze,No
2025-08-08T10:45:39.146657,20.7,22.0,85,,Acceptable,Light breeze,No
2025-08-08T10:59:43.298800,20.7,22.0,85,,Acceptable,Light breeze,No
2025-08-08T11:18:41.672953,21.5,23.2,86,,Acceptable,Light breeze,No
2025-08-08T11:34:59.252810,21.7,22.7,85,,Acceptable,Moderate wind,No
2025-08-08T11:48:54.913513,22.1,23.0,80,,Acceptable,Moderate wind,No
2025-08-08T11:56:15.680609,22.1,23.0,80,,Acceptable,Moderate wind,No
2025-08-08T12:30:04.303901,23.4,24.8,77,,Acceptable,Light breeze,No
2025-08-08T13:15:09.821591,24.3,26.2,80,,Acceptable,Moderate wind,No
2025-08-08T13:53:47.403060,24.2,25.2,73,,Acceptable,Moderate wind,No
2025-08-08T14:18:33.131408,24.4,25.4,69,,Comfortable,Light breeze,No
2025-08-08T14:45:02.983425,25.3,27.5,72,,Acceptable,Moderate wind,No
2025-08-08T14:59:29.838059,25.3,27.5,72,,Acceptable,Moderate wind,No
2025-08-08T15:22:24.819944,25.9,28.0,69,,Comfortable,Light breeze,No
2025-08-08T15:43:47.838985,25.9,28.3,68,,Comfortable,Light breeze,No
2025-08-08T15:59:41.958334,26.3,29.1,66,,Comfortable,Light breeze,No
2025-08-08T16:23:14.156349,26.8,29.7,63,,Comfortable,Light breeze,No
2025-08-08T16:46:41.190798,27.4,31.2,63,,Acceptable,Light breeze,No
2025-08-08T16:58:50.571772,27.4,31.2,63,,Acceptable,Light breeze,No
2025-08-08T17:15:48.723572,27.8,31.5,61,,Acceptable,Light breeze,No
2025-08-08T17:35:24.547440,28.0,31.7,61,,Acceptable,Light breeze,No
2025-08-08T17:48:58.774290,28.1,31.9,60,,Acceptable,Light breeze,No
2025-08-08T17:56:25.598463,28.1,31.9,60,,Acceptable,Light breeze,No
2025-08-08T18:19:58.172782,28.2,31.3,59,,Acceptable,Light breeze,No
2025-08-08T18:49:05.099301,28.6,31.8,58,,Acceptable,Light breeze,No
2025-08-08T19:01:49.917731,28.6,31.3,57,,Acceptable,Light breeze,No
2025-08-08T19:20:41.738525,28.5,30.5,57,,Acceptable,Light breeze,No
2025-08-08T19:31:28.555146,28.5,31.1,58,,Acceptable,Light breeze,No
2025-08-08T19:41:33.389828,28.5,31.1,58,,Acceptable,Light breeze,No
2025-08-08T19:49:16.933872,28.2,30.5,59,,Acceptable,Light breeze,No
