recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-31T22:38:42.236597,-5.9,-11.8,83,,Uncomfortable,Moderate wind,No
2025-12-31T22:50:58.787493,-5.8,-11.7,83,,Uncomfortable,Moderate wind,No
2025-12-31T22:58:08.695051,-5.8,-11.7,83,,Uncomfortable,Moderate wind,No
2025-12-31T23:17:04.634429,-5.5,-11.1,84,,Uncomfortable,Moderate wind,No
2025-12-31T23:34:10.065729,-4.6,-10.2,88,,Uncomfortable,Moderate wind,Yes
2025-12-31T23:47:41.458565,-4.8,-10.3,88,,Uncomfortable,Moderate wind,Yes
2025-12-31T23:55:02.159800,-4.8,-10.3,88,,Uncomfortable,Moderate wind,Yes
2026-01-01T01:15:03.542308,-5.6,-11.6,81,,Uncomfortable,Moderate wind,Yes
2026-01-01T03:19:53.168571,-9.5,-14.9,78,,Uncomfortable,Light breeze,No
2026-01-01T04:30:14.965688,-10.8,-16.8,64,,Uncomfortable,Moderate wind,No
2026-01-01T05:03:05.864930,-10.4,-16.9,60,,Uncomfortable,Moderate wind,No
2026-01-01T05:39:52.726551,-11.8,-17.1,77,,Uncomfortable,Light breeze,No
2026-01-01T05:55:48.099125,-12.1,-18.0,75,,Uncomfortable,Moderate wind,No
2026-01-01T06:24:33.638363,-12.9,-18.6,74,,Uncomfortable,Light breeze,No
2026-01-01T06:56:28.628164,-13.0,-18.7,75,,Uncomfortable,Light breeze,No
2026-01-01T07:19:22.184940,-13.9,-19.6,74,,Uncomfortable,Light breeze,No
2026-01-01T07:38:47.090946,-12.3,-17.5,74,,Uncomfortable,Light breeze,No
2026-01-01T07:49:43.945612,-12.6,-18.0,74,,Uncomfortable,Light breeze,No
2026-01-01T07:56:50.655371,-12.6,-18.0,74,,Uncomfortable,Light breeze,No
2026-01-01T08:22:20.935305,-13.1,-18.2,74,,Uncomfortable,Light breeze,No
2026-01-01T08:48:18.148486,-11.5,-16.6,73,,Uncomfortable,Light breeze,No
2026-01-01T09:02:58.854180,-11.8,-17.1,72,,Uncomfortable,Light breeze,No
2026-01-01T09:37:48.429816,-14.3,-19.7,74,,Uncomfortable,Light breeze,No
2026-01-01T09:50:58.109123,-14.5,-19.8,74,,Uncomfortable,Light breeze,No
2026-01-01T09:58:33.720983,-14.5,-19.8,74,,Uncomfortable,Light breeze,No
2026-01-01T10:20:25.605491,-15.1,-20.5,75,,Uncomfortable,Light breeze,No
2026-01-01T10:44:13.871919,-13.9,-19.2,75,,Uncomfortable,Light breeze,No
2026-01-01T10:56:44.682157,-12.9,-18.0,76,,Uncomfortable,Light breeze,No
2026-01-01T11:14:33.267957,-12.7,-17.6,76,,Uncomfortable,Light breeze,No
2026-01-01T11:32:32.127965,-12.4,-17.7,73,,Uncomfortable,Light breeze,No
