recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-17T21:03:59.566307,-5.1,-11.7,60,,Uncomfortable,Moderate wind,No
2026-03-17T21:24:22.201127,-5.3,-11.7,64,,Uncomfortable,Moderate wind,No
2026-03-17T21:45:49.039620,-6.1,-12.7,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:02:41.004309,-6.4,-12.8,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:21:31.525421,-6.8,-13.0,69,,Uncomfortable,Moderate wind,No
2026-03-17T22:37:27.745445,-6.9,-13.0,70,,Uncomfortable,Moderate wind,No
2026-03-17T22:54:53.563983,-6.4,-12.5,68,,Uncomfortable,Moderate wind,No
2026-03-17T23:10:20.730212,-8.0,-14.2,67,,Uncomfortable,Moderate wind,No
2026-03-17T23:23:03.978731,-8.7,-14.6,68,,Uncomfortable,Moderate wind,No
2026-03-17T23:44:14.870281,-9.0,-14.5,66,,Uncomfortable,Light breeze,No
2026-03-18T00:49:11.448562,-8.8,-14.3,68,,Uncomfortable,Light breeze,No
2026-03-18T01:21:35.265364,-7.4,-12.5,71,,Uncomfortable,Light breeze,No
2026-03-18T02:08:58.699767,-7.7,-12.4,69,,Uncomfortable,Light breeze,No
2026-03-18T03:16:41.846459,-7.5,-12.0,67,,Uncomfortable,Light breeze,No
2026-03-18T04:11:06.838953,-7.4,-12.0,65,,Uncomfortable,Light breeze,No
2026-03-18T04:53:51.859247,-9.1,-14.1,61,,Uncomfortable,Light breeze,No
2026-03-18T05:32:19.048930,-7.2,-12.2,75,,Uncomfortable,Light breeze,No
2026-03-18T05:56:42.110768,-7.3,-12.1,76,,Uncomfortable,Light breeze,No
2026-03-18T06:23:44.230356,-7.7,-12.8,76,,Uncomfortable,Light breeze,No
2026-03-18T06:49:01.829199,-7.0,-11.1,79,,Uncomfortable,Light breeze,No
2026-03-18T07:17:00.039573,-7.4,-11.5,80,,Uncomfortable,Light breeze,No
2026-03-18T07:40:56.700196,-7.5,-11.9,80,,Uncomfortable,Light breeze,No
2026-03-18T08:01:23.631097,-7.7,-12.1,73,,Uncomfortable,Light breeze,No
2026-03-18T08:26:32.412613,-7.5,-11.5,73,,Uncomfortable,Calm,No
2026-03-18T08:47:31.405910,-6.6,-10.5,81,,Uncomfortable,Calm,No
2026-03-18T09:09:37.758785,-7.2,-11.7,81,,Uncomfortable,Light breeze,No
2026-03-18T09:33:20.388405,-7.9,-12.7,75,,Uncomfortable,Light breeze,No
2026-03-18T10:01:51.693464,-8.2,-12.8,81,,Uncomfortable,Light breeze,No
2026-03-18T10:29:05.329707,-7.6,-12.1,82,,Uncomfortable,Light breeze,No
2026-03-18T10:50:05.628833,-8.0,-12.1,81,,Uncomfortable,Light breeze,No
