recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-11T11:49:22.986089,-5.5,-9.9,84,,Uncomfortable,Light breeze,No
2025-11-11T11:56:53.449888,-5.5,-9.9,84,,Uncomfortable,Light breeze,No
2025-11-11T12:27:48.679330,-3.1,-7.3,85,,Uncomfortable,Light breeze,No
2025-11-11T13:08:18.694799,-2.7,-6.5,93,,Uncomfortable,Light breeze,Yes
2025-11-11T13:40:41.673807,-1.8,-5.7,93,,Uncomfortable,Light breeze,Yes
2025-11-11T13:52:20.676771,-1.5,-5.4,93,,Uncomfortable,Light breeze,Yes
2025-11-11T14:15:34.224437,-0.9,-4.7,92,,Uncomfortable,Light breeze,Yes
2025-11-11T14:39:06.305638,-0.2,-5.4,87,,Uncomfortable,Moderate wind,Yes
2025-11-11T14:52:10.839166,0.1,-4.6,84,,Uncomfortable,Moderate wind,Yes
2025-11-11T15:00:15.649454,0.4,-3.9,83,,Uncomfortable,Light breeze,No
2025-11-11T15:22:22.091931,0.7,-3.6,78,,Uncomfortable,Light breeze,No
2025-11-11T15:42:54.609796,1.0,-3.8,80,,Uncomfortable,Moderate wind,No
2025-11-11T15:55:07.958406,1.2,-3.7,75,,Uncomfortable,Moderate wind,No
2025-11-11T16:18:35.511061,2.6,-2.3,66,,Uncomfortable,Moderate wind,No
2025-11-11T16:45:18.830708,3.3,-1.6,60,,Uncomfortable,Moderate wind,No
2025-11-11T16:58:50.739912,3.3,-1.6,60,,Uncomfortable,Moderate wind,No
2025-11-11T17:17:22.632429,3.6,-2.0,55,,Uncomfortable,Moderate wind,No
2025-11-11T17:35:52.418400,3.8,-1.2,65,,Uncomfortable,Moderate wind,No
2025-11-11T17:47:51.486381,3.6,-1.8,65,,Uncomfortable,Moderate wind,No
2025-11-11T17:55:50.540665,3.6,-1.8,65,,Uncomfortable,Moderate wind,No
2025-11-11T18:20:04.667035,3.4,-1.8,64,,Uncomfortable,Moderate wind,No
2025-11-11T18:46:30.572297,3.6,-1.4,69,,Uncomfortable,Moderate wind,No
2025-11-11T18:58:38.462193,3.6,-1.4,69,,Uncomfortable,Moderate wind,No
2025-11-11T19:14:38.236975,3.8,-1.1,70,,Uncomfortable,Moderate wind,No
2025-11-11T19:29:33.772101,2.6,-1.8,74,,Uncomfortable,Light breeze,No
2025-11-11T19:38:54.412384,2.3,-2.1,78,,Uncomfortable,Light breeze,No
2025-11-11T19:45:46.857390,2.0,-2.8,83,,Uncomfortable,Moderate wind,No
2025-11-11T19:54:46.916176,2.0,-2.8,83,,Uncomfortable,Moderate wind,No
2025-11-11T20:16:01.186016,2.0,-2.6,82,,Uncomfortable,Moderate wind,No
2025-11-11T20:35:42.248088,2.1,-3.0,75,,Uncomfortable,Moderate wind,No
