recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-20T23:27:20.726873,4.5,0.9,40,,Uncomfortable,Calm,No
2026-04-20T23:46:40.624829,3.2,0.0,61,,Uncomfortable,Calm,No
2026-04-21T00:04:11.289840,3.1,0.1,62,,Uncomfortable,Calm,No
2026-04-21T01:03:20.758398,2.2,-1.0,62,,Uncomfortable,Calm,No
2026-04-21T01:48:43.513644,1.0,-3.5,62,,Uncomfortable,Light breeze,No
2026-04-21T02:48:43.261232,0.0,-3.9,69,,Uncomfortable,Light breeze,No
2026-04-21T03:57:42.666082,-0.2,-3.8,74,,Uncomfortable,Light breeze,No
2026-04-21T05:51:02.177660,-0.2,-3.8,73,,Uncomfortable,Light breeze,No
2026-04-21T06:27:30.332389,-0.1,-3.5,73,,Uncomfortable,Light breeze,No
2026-04-21T07:08:13.375414,-0.4,-4.1,70,,Uncomfortable,Light breeze,No
2026-04-21T07:48:39.307338,-0.3,-3.9,71,,Uncomfortable,Light breeze,No
2026-04-21T08:25:43.582294,-0.2,-3.4,71,,Uncomfortable,Calm,No
2026-04-21T09:07:50.371132,-0.3,-3.4,65,,Uncomfortable,Calm,No
2026-04-21T09:46:27.895262,0.1,-3.4,73,,Uncomfortable,Light breeze,No
2026-04-21T10:17:47.013944,0.4,-4.3,76,,Uncomfortable,Light breeze,No
2026-04-21T10:50:16.959035,0.5,-4.7,71,,Uncomfortable,Moderate wind,No
2026-04-21T11:19:49.089201,1.0,-4.0,71,,Uncomfortable,Moderate wind,No
2026-04-21T11:45:28.182341,2.0,-2.9,72,,Uncomfortable,Moderate wind,No
2026-04-21T12:10:43.235233,2.4,-2.7,73,,Uncomfortable,Moderate wind,No
2026-04-21T12:41:19.545726,2.8,-2.2,74,,Uncomfortable,Moderate wind,No
2026-04-21T13:08:21.565634,2.8,-2.2,70,,Uncomfortable,Moderate wind,No
2026-04-21T13:48:47.177500,4.1,-0.7,67,,Uncomfortable,Moderate wind,No
2026-04-21T14:25:29.752337,4.3,-0.3,66,,Uncomfortable,Moderate wind,No
2026-04-21T15:00:45.024398,5.7,2.0,63,,Uncomfortable,Light breeze,No
2026-04-21T15:39:22.268344,6.7,3.5,59,,Uncomfortable,Moderate wind,No
2026-04-21T16:06:13.102353,7.3,4.5,56,,Uncomfortable,Light breeze,No
2026-04-21T16:36:01.288454,8.4,5.4,51,,Uncomfortable,Moderate wind,No
2026-04-21T17:02:23.985387,8.9,6.2,50,,Uncomfortable,Moderate wind,No
2026-04-21T17:30:59.979667,8.9,6.1,46,,Uncomfortable,Light breeze,No
2026-04-21T17:54:11.427411,9.0,6.6,55,,Uncomfortable,Moderate wind,No
