recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-25T22:16:27.833538,17.8,18.6,82,,Acceptable,Light breeze,No
2026-05-25T22:41:07.869793,17.8,18.1,80,,Acceptable,Light breeze,No
2026-05-25T23:07:22.380355,17.1,17.3,84,,Acceptable,Light breeze,No
2026-05-25T23:36:14.043679,17.2,17.6,84,,Acceptable,Light breeze,No
2026-05-26T00:02:57.870852,16.7,17.3,85,,Acceptable,Light breeze,No
2026-05-26T01:15:32.540330,14.8,14.5,86,,Acceptable,Light breeze,No
2026-05-26T02:04:12.747464,13.9,13.2,84,,Acceptable,Light breeze,No
2026-05-26T03:25:15.089726,12.9,12.1,92,,Acceptable,Light breeze,No
2026-05-26T04:52:49.714808,12.1,11.4,93,,Acceptable,Light breeze,No
2026-05-26T06:23:30.893591,12.0,10.9,87,,Acceptable,Light breeze,No
2026-05-26T07:47:36.286765,11.5,10.3,89,,Acceptable,Light breeze,No
2026-05-26T08:55:30.873526,11.2,9.8,88,,Acceptable,Light breeze,No
2026-05-26T10:24:49.443068,10.4,9.2,89,,Acceptable,Light breeze,No
2026-05-26T16:03:37.862648,20.2,21.4,67,,Comfortable,Light breeze,No
2026-05-26T17:18:46.520339,22.5,24.4,65,,Comfortable,Moderate wind,No
2026-05-26T18:12:56.676662,23.3,24.7,60,,Very Comfortable,Moderate wind,No
2026-05-26T19:10:19.911840,23.9,24.5,52,,Very Comfortable,Moderate wind,No
2026-05-26T19:53:05.255578,24.5,23.4,44,,Comfortable,Moderate wind,No
2026-05-26T20:41:44.815717,24.2,22.6,45,,Comfortable,Moderate wind,No
2026-05-26T21:18:26.873647,23.6,21.2,46,,Very Comfortable,Moderate wind,No
2026-05-26T21:58:20.987617,22.7,20.9,53,,Very Comfortable,Moderate wind,No
2026-05-26T22:32:59.859752,21.1,18.9,50,,Very Comfortable,Moderate wind,No
2026-05-26T23:03:20.098403,20.6,18.2,51,,Very Comfortable,Moderate wind,No
2026-05-26T23:36:23.916695,19.8,18.0,57,,Very Comfortable,Light breeze,No
2026-05-27T00:02:34.603619,18.4,17.3,68,,Comfortable,Light breeze,No
2026-05-27T01:19:29.594173,17.3,16.5,76,,Acceptable,Light breeze,No
2026-05-27T02:07:24.080016,16.6,15.4,72,,Acceptable,Light breeze,No
2026-05-27T03:24:36.953022,15.9,14.9,77,,Acceptable,Light breeze,No
2026-05-27T05:00:23.100783,15.0,14.0,81,,Acceptable,Light breeze,No
2026-05-27T06:35:44.936962,15.1,14.1,78,,Acceptable,Light breeze,No
