recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-08T11:45:52.063409,9.7,7.7,79,,Uncomfortable,Light breeze,No
2025-09-08T11:54:53.064985,9.7,7.8,83,,Uncomfortable,Light breeze,No
2025-09-08T12:28:57.329841,11.1,9.7,81,,Acceptable,Light breeze,No
2025-09-08T13:07:19.824272,12.8,11.4,79,,Acceptable,Light breeze,No
2025-09-08T13:39:09.865219,13.9,12.5,72,,Acceptable,Light breeze,No
2025-09-08T13:51:24.707122,14.4,12.7,68,,Acceptable,Light breeze,No
2025-09-08T13:58:49.983541,14.4,12.7,68,,Acceptable,Light breeze,No
2025-09-08T14:18:43.323319,15.0,13.2,63,,Comfortable,Light breeze,No
2025-09-08T14:39:26.132662,15.6,14.3,62,,Comfortable,Light breeze,No
2025-09-08T14:51:31.701326,15.8,15.0,68,,Comfortable,Light breeze,No
2025-09-08T14:59:44.781442,15.8,15.0,68,,Comfortable,Light breeze,No
2025-09-08T15:17:52.341547,15.7,14.4,69,,Comfortable,Light breeze,No
2025-09-08T15:34:44.067826,15.8,14.5,68,,Comfortable,Light breeze,No
2025-09-08T15:47:28.693721,16.6,15.8,67,,Comfortable,Light breeze,No
2025-09-08T15:55:15.321297,16.6,15.6,64,,Comfortable,Light breeze,No
2025-09-08T16:16:46.667895,16.6,15.3,64,,Comfortable,Light breeze,No
2025-09-08T16:40:59.740046,16.7,15.5,62,,Comfortable,Light breeze,No
2025-09-08T16:53:22.220707,16.7,15.1,63,,Comfortable,Light breeze,No
2025-09-08T17:13:06.840387,16.8,15.3,63,,Comfortable,Moderate wind,No
2025-09-08T17:33:16.177764,17.0,15.5,63,,Comfortable,Moderate wind,No
2025-09-08T17:46:19.527582,17.1,15.4,63,,Comfortable,Moderate wind,No
2025-09-08T17:55:19.500764,17.1,15.2,59,,Comfortable,Moderate wind,No
2025-09-08T18:20:01.869779,17.1,15.0,59,,Comfortable,Light breeze,No
2025-09-08T18:44:23.229981,17.1,15.7,59,,Comfortable,Light breeze,No
2025-09-08T18:55:35.603934,17.2,16.2,65,,Comfortable,Light breeze,No
2025-09-08T19:12:02.002207,17.3,16.5,65,,Comfortable,Light breeze,No
2025-09-08T19:25:44.044779,17.3,16.2,64,,Comfortable,Light breeze,No
2025-09-08T19:36:24.645612,17.4,16.4,64,,Comfortable,Light breeze,No
2025-09-08T19:45:24.338005,17.3,16.1,63,,Comfortable,Light breeze,No
2025-09-08T19:55:24.704876,17.3,16.1,63,,Comfortable,Light breeze,No
