recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-13T23:30:14.483329,13.5,12.9,81,,Acceptable,Calm,No
2025-10-13T23:39:12.230910,13.5,12.8,78,,Acceptable,Calm,No
2025-10-13T23:46:29.069594,13.4,12.6,78,,Acceptable,Calm,No
2025-10-13T23:55:14.591775,13.4,12.6,78,,Acceptable,Calm,No
2025-10-14T00:59:44.166130,12.8,12.3,77,,Acceptable,Calm,No
2025-10-14T02:24:05.093415,12.0,10.3,78,,Acceptable,Light breeze,No
2025-10-14T03:15:27.102809,11.8,10.6,82,,Acceptable,Light breeze,No
2025-10-14T03:46:02.983196,11.8,10.6,88,,Acceptable,Light breeze,No
2025-10-14T03:56:51.058792,11.8,10.6,88,,Acceptable,Light breeze,No
2025-10-14T04:17:18.408015,11.3,10.1,88,,Acceptable,Light breeze,No
2025-10-14T04:38:01.393105,11.2,9.9,91,,Acceptable,Light breeze,No
2025-10-14T04:48:24.347849,11.0,9.9,92,,Acceptable,Light breeze,No
2025-10-14T04:56:05.896406,11.0,9.9,92,,Acceptable,Light breeze,No
2025-10-14T05:14:36.723420,10.9,9.7,92,,Acceptable,Light breeze,No
2025-10-14T05:34:31.366851,10.8,9.4,91,,Acceptable,Light breeze,No
2025-10-14T05:45:55.792600,10.7,9.2,91,,Acceptable,Light breeze,No
2025-10-14T05:55:22.576559,10.7,9.2,91,,Acceptable,Light breeze,No
2025-10-14T06:21:49.489409,10.6,9.1,91,,Acceptable,Light breeze,No
2025-10-14T06:47:18.478935,11.5,10.3,90,,Acceptable,Light breeze,No
2025-10-14T06:57:29.368854,11.5,10.3,90,,Acceptable,Light breeze,No
2025-10-14T07:16:00.571355,11.0,9.8,91,,Acceptable,Light breeze,No
2025-10-14T07:32:56.246485,12.3,11.6,92,,Acceptable,Light breeze,No
2025-10-14T07:45:26.240446,12.3,11.9,92,,Acceptable,Calm,No
2025-10-14T07:55:00.184008,12.3,11.9,92,,Acceptable,Calm,No
2025-10-14T08:18:25.195508,12.0,10.9,90,,Acceptable,Light breeze,No
2025-10-14T08:41:59.686622,11.9,10.9,91,,Acceptable,Light breeze,No
2025-10-14T08:54:19.467493,12.1,11.4,91,,Acceptable,Light breeze,No
2025-10-14T09:16:42.739842,12.1,11.7,92,,Acceptable,Calm,No
2025-10-14T09:35:58.429430,12.1,11.7,93,,Acceptable,Calm,No
2025-10-14T09:47:51.746824,10.0,8.5,89,,Acceptable,Light breeze,No
