recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-04T13:58:54.670440,-5.4,-9.8,81,,Uncomfortable,Light breeze,No
2026-01-04T14:16:55.435143,-3.9,-8.3,82,,Uncomfortable,Light breeze,No
2026-01-04T14:36:02.647623,-2.8,-7.3,82,,Uncomfortable,Light breeze,No
2026-01-04T14:48:08.058913,-2.2,-6.9,80,,Uncomfortable,Light breeze,No
2026-01-04T14:55:37.540093,-2.2,-6.9,80,,Uncomfortable,Light breeze,No
2026-01-04T15:14:42.807506,-1.8,-6.7,79,,Uncomfortable,Light breeze,No
2026-01-04T15:34:37.939217,-2.0,-6.7,78,,Uncomfortable,Light breeze,No
2026-01-04T15:47:02.588052,-1.5,-6.1,78,,Uncomfortable,Light breeze,No
2026-01-04T15:55:08.052780,-1.5,-6.1,78,,Uncomfortable,Light breeze,No
2026-01-04T16:17:29.348731,-1.0,-5.8,76,,Uncomfortable,Light breeze,No
2026-01-04T16:43:35.671501,-0.4,-5.3,76,,Uncomfortable,Moderate wind,No
2026-01-04T16:57:56.547453,-0.2,-5.2,75,,Uncomfortable,Moderate wind,No
2026-01-04T17:14:51.612624,-0.2,-5.3,74,,Uncomfortable,Moderate wind,No
2026-01-04T17:35:01.985034,-0.7,-5.0,78,,Uncomfortable,Light breeze,No
2026-01-04T17:47:33.128147,-0.7,-5.4,79,,Uncomfortable,Light breeze,No
2026-01-04T17:55:23.594080,-0.7,-5.4,79,,Uncomfortable,Light breeze,No
2026-01-04T18:20:59.102755,-0.9,-5.7,78,,Uncomfortable,Light breeze,No
2026-01-04T18:48:25.207483,-1.6,-6.6,76,,Uncomfortable,Light breeze,No
2026-01-04T19:00:18.249300,-1.9,-6.7,76,,Uncomfortable,Light breeze,No
2026-01-04T19:18:55.137732,-2.0,-6.5,77,,Uncomfortable,Light breeze,No
2026-01-04T19:30:41.905110,-2.1,-6.6,78,,Uncomfortable,Light breeze,No
2026-01-04T19:40:25.615023,-2.1,-6.6,78,,Uncomfortable,Light breeze,No
2026-01-04T19:47:56.027444,-2.1,-6.5,78,,Uncomfortable,Light breeze,No
2026-01-04T19:55:36.271465,-2.1,-6.5,81,,Uncomfortable,Light breeze,No
2026-01-04T20:16:38.289410,-2.4,-6.4,84,,Uncomfortable,Light breeze,No
2026-01-04T20:38:45.916181,-2.0,-6.4,78,,Uncomfortable,Light breeze,No
2026-01-04T20:51:35.739972,-2.5,-7.1,78,,Uncomfortable,Light breeze,No
2026-01-04T20:58:28.218584,-2.5,-7.1,78,,Uncomfortable,Light breeze,No
2026-01-04T21:17:29.632004,-2.7,-7.3,78,,Uncomfortable,Light breeze,No
2026-01-04T21:33:29.760382,-3.1,-7.5,78,,Uncomfortable,Light breeze,No
