recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-13T18:56:26.969786,15.6,14.0,77,,Acceptable,Light breeze,No
2025-10-13T19:11:44.235953,15.9,14.5,77,,Acceptable,Light breeze,No
2025-10-13T19:24:48.468276,16.5,15.3,76,,Acceptable,Light breeze,No
2025-10-13T19:36:24.793637,16.6,15.4,75,,Acceptable,Light breeze,No
2025-10-13T19:44:54.430760,16.6,15.4,75,,Acceptable,Light breeze,No
2025-10-13T19:54:46.978877,16.6,15.3,74,,Acceptable,Light breeze,No
2025-10-13T20:16:25.634919,16.5,15.2,72,,Acceptable,Light breeze,No
2025-10-13T20:34:45.127292,16.7,15.5,71,,Acceptable,Light breeze,No
2025-10-13T20:46:27.130083,16.6,15.8,74,,Acceptable,Light breeze,No
2025-10-13T20:54:40.583572,16.6,15.8,74,,Acceptable,Light breeze,No
2025-10-13T21:12:57.748716,16.6,15.8,74,,Acceptable,Light breeze,No
2025-10-13T21:29:19.288362,16.6,16.1,75,,Acceptable,Light breeze,No
2025-10-13T21:37:10.721376,16.4,15.7,73,,Acceptable,Light breeze,No
2025-10-13T21:45:06.458907,16.3,15.8,74,,Acceptable,Light breeze,No
2025-10-13T21:55:08.664670,16.3,15.8,74,,Acceptable,Light breeze,No
2025-10-13T22:13:58.723286,15.9,15.5,75,,Acceptable,Light breeze,No
2025-10-13T22:34:16.435515,14.8,14.3,76,,Acceptable,Light breeze,No
2025-10-13T22:45:28.554092,14.4,13.7,78,,Acceptable,Light breeze,No
2025-10-13T22:54:47.403348,14.4,13.7,78,,Acceptable,Light breeze,No
2025-10-13T23:13:05.331284,14.0,13.2,79,,Acceptable,Light breeze,No
2025-10-13T23:30:14.483329,13.5,12.9,81,,Acceptable,Calm,No
2025-10-13T23:39:12.230910,13.5,12.8,78,,Acceptable,Calm,No
2025-10-13T23:46:29.069594,13.4,12.6,78,,Acceptable,Calm,No
2025-10-13T23:55:14.591775,13.4,12.6,78,,Acceptable,Calm,No
2025-10-14T00:59:44.166130,12.8,12.3,77,,Acceptable,Calm,No
2025-10-14T02:24:05.093415,12.0,10.3,78,,Acceptable,Light breeze,No
2025-10-14T03:15:27.102809,11.8,10.6,82,,Acceptable,Light breeze,No
2025-10-14T03:46:02.983196,11.8,10.6,88,,Acceptable,Light breeze,No
2025-10-14T03:56:51.058792,11.8,10.6,88,,Acceptable,Light breeze,No
2025-10-14T04:17:18.408015,11.3,10.1,88,,Acceptable,Light breeze,No
