recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-03T11:38:47.562127,8.4,3.8,79,,Uncomfortable,Moderate wind,No
2025-11-03T11:46:45.457421,8.3,3.4,76,,Uncomfortable,Moderate wind,No
2025-11-03T11:54:36.539693,8.3,3.4,76,,Uncomfortable,Moderate wind,No
2025-11-03T12:29:00.511421,8.1,3.2,73,,Uncomfortable,Moderate wind,No
2025-11-03T13:08:18.555516,7.9,2.5,71,,Uncomfortable,Strong wind,No
2025-11-03T13:39:51.507075,8.7,3.3,71,,Uncomfortable,Strong wind,No
2025-11-03T13:52:08.263806,9.0,3.5,70,,Uncomfortable,Strong wind,No
2025-11-03T13:59:35.229967,9.0,3.4,68,,Uncomfortable,Strong wind,No
2025-11-03T14:20:50.005107,9.1,3.7,69,,Uncomfortable,Strong wind,No
2025-11-03T14:41:46.361430,8.9,3.6,66,,Uncomfortable,Strong wind,No
2025-11-03T14:53:24.102124,9.6,4.3,66,,Uncomfortable,Strong wind,No
2025-11-03T15:15:59.297805,9.1,3.3,68,,Uncomfortable,Strong wind,No
2025-11-03T15:36:23.576135,9.8,4.3,67,,Uncomfortable,Strong wind,No
2025-11-03T15:49:02.621445,8.9,3.3,70,,Uncomfortable,Strong wind,Yes
2025-11-03T15:56:36.778125,8.9,3.3,70,,Uncomfortable,Strong wind,Yes
2025-11-03T16:17:18.171428,8.7,3.6,76,,Uncomfortable,Strong wind,No
2025-11-03T16:43:43.067680,8.2,2.7,74,,Uncomfortable,Strong wind,Yes
2025-11-03T16:57:51.768253,7.8,2.7,81,,Uncomfortable,Strong wind,Yes
2025-11-03T17:15:29.527434,7.5,2.6,87,,Uncomfortable,Strong wind,Yes
2025-11-03T17:34:00.883289,7.3,2.4,86,,Uncomfortable,Strong wind,No
2025-11-03T17:47:16.260285,7.2,2.3,84,,Uncomfortable,Strong wind,No
2025-11-03T17:54:50.530506,7.2,2.3,84,,Uncomfortable,Strong wind,No
2025-11-03T18:20:24.425183,7.6,3.0,82,,Uncomfortable,Moderate wind,No
2025-11-03T18:43:59.874042,7.3,2.3,83,,Uncomfortable,Strong wind,No
2025-11-03T18:56:31.220684,8.0,2.9,81,,Uncomfortable,Strong wind,No
2025-11-03T19:12:26.194401,8.5,3.4,80,,Uncomfortable,Strong wind,No
2025-11-03T19:28:29.298359,8.7,3.7,80,,Uncomfortable,Strong wind,No
2025-11-03T19:38:25.649084,9.0,3.9,80,,Uncomfortable,Strong wind,No
2025-11-03T19:45:42.241110,9.3,4.4,80,,Uncomfortable,Strong wind,No
2025-11-03T19:55:10.840586,9.3,4.4,80,,Uncomfortable,Strong wind,No
