recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-18T07:47:28.839041,13.9,13.6,91,,Acceptable,Light breeze,No
2025-09-18T07:55:39.800435,13.9,13.6,91,,Acceptable,Light breeze,No
2025-09-18T08:19:15.805141,13.7,13.3,91,,Acceptable,Light breeze,No
2025-09-18T08:42:05.004967,13.2,12.9,91,,Acceptable,Light breeze,No
2025-09-18T08:56:27.767399,13.1,12.6,90,,Acceptable,Light breeze,No
2025-09-18T09:15:48.530745,13.0,12.8,89,,Acceptable,Calm,No
2025-09-18T09:34:03.191828,13.0,12.3,89,,Acceptable,Light breeze,No
2025-09-18T09:47:16.952650,12.9,12.2,91,,Acceptable,Light breeze,No
2025-09-18T09:54:48.556450,12.9,12.2,91,,Acceptable,Light breeze,No
2025-09-18T10:15:38.067560,12.9,12.3,92,,Acceptable,Light breeze,No
2025-09-18T10:40:43.743455,13.0,12.4,92,,Acceptable,Light breeze,No
2025-09-18T10:47:15.730888,13.0,12.4,91,,Acceptable,Light breeze,No
2025-09-18T10:54:36.440441,13.0,12.4,91,,Acceptable,Light breeze,No
2025-09-18T11:12:18.031767,13.1,12.5,90,,Acceptable,Light breeze,No
2025-09-18T11:25:44.310124,12.9,12.4,91,,Acceptable,Light breeze,No
2025-09-18T11:36:55.235621,13.1,13.6,98,,Acceptable,Calm,No
2025-09-18T11:44:45.444029,13.1,13.6,98,,Acceptable,Calm,No
2025-09-18T11:55:29.307975,13.4,13.9,99,,Acceptable,Calm,No
2025-09-18T12:26:09.340324,14.0,14.9,100,,Acceptable,Calm,No
2025-09-18T13:04:05.153879,16.3,17.4,88,,Acceptable,Calm,No
2025-09-18T13:37:03.614587,17.9,18.9,80,,Acceptable,Calm,No
2025-09-18T13:48:32.987452,18.6,19.6,76,,Acceptable,Calm,No
2025-09-18T13:56:11.614432,18.6,19.6,76,,Acceptable,Calm,No
2025-09-18T14:17:26.801302,20.3,21.5,70,,Comfortable,Calm,No
2025-09-18T14:35:58.034710,21.4,22.5,67,,Comfortable,Calm,No
2025-09-18T14:47:28.358241,22.1,23.1,63,,Comfortable,Calm,No
2025-09-18T14:55:29.617681,22.1,23.1,63,,Comfortable,Calm,No
2025-09-18T15:15:00.953882,23.3,24.5,60,,Very Comfortable,Light breeze,No
2025-09-18T15:34:14.056432,23.5,24.7,63,,Comfortable,Light breeze,No
2025-09-18T15:46:41.640755,23.4,24.4,64,,Comfortable,Light breeze,No
