recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-29T23:57:31.660306,26.8,29.9,63,,Comfortable,Calm,No
2025-07-30T01:15:48.366996,25.6,28.2,65,,Comfortable,Calm,No
2025-07-30T03:16:08.054667,23.8,26.0,69,,Comfortable,Calm,No
2025-07-30T04:14:42.485069,23.1,23.9,64,,Comfortable,Light breeze,No
2025-07-30T04:58:44.413583,22.7,24.3,70,,Comfortable,Light breeze,No
2025-07-30T05:28:18.249572,22.2,23.5,70,,Comfortable,Light breeze,No
2025-07-30T05:54:00.969270,21.9,24.1,76,,Acceptable,Calm,No
2025-07-30T06:23:36.263654,21.5,23.4,77,,Acceptable,Calm,No
2025-07-30T06:57:51.540975,21.0,22.5,75,,Acceptable,Light breeze,No
2025-07-30T07:23:03.460347,20.6,22.1,77,,Acceptable,Light breeze,No
2025-07-30T07:45:43.588898,20.4,21.6,79,,Acceptable,Light breeze,No
2025-07-30T07:57:19.492784,20.4,21.6,79,,Acceptable,Light breeze,No
2025-07-30T08:22:25.053659,20.0,21.3,81,,Acceptable,Light breeze,No
2025-07-30T08:52:29.037542,19.9,21.2,81,,Acceptable,Light breeze,No
2025-07-30T09:22:27.435269,19.6,20.8,82,,Acceptable,Light breeze,No
2025-07-30T09:50:26.000997,19.7,20.7,82,,Acceptable,Light breeze,No
2025-07-30T10:00:31.713178,19.5,20.6,82,,Acceptable,Light breeze,No
2025-07-30T10:27:45.759853,19.7,20.9,83,,Acceptable,Light breeze,No
2025-07-30T10:49:28.788233,19.9,21.6,85,,Acceptable,Light breeze,No
2025-07-30T11:00:22.009510,20.2,22.1,85,,Acceptable,Light breeze,No
2025-07-30T11:21:42.162294,20.6,22.6,82,,Acceptable,Calm,No
2025-07-30T11:36:24.323915,21.6,23.8,78,,Acceptable,Calm,No
2025-07-30T11:48:00.039119,22.2,24.0,74,,Acceptable,Light breeze,No
2025-07-30T11:56:01.431593,22.2,24.0,74,,Acceptable,Light breeze,No
2025-07-30T12:30:08.360510,23.9,25.4,67,,Comfortable,Light breeze,No
2025-07-30T13:23:18.438818,25.8,28.3,65,,Comfortable,Calm,No
2025-07-30T13:56:38.866819,26.5,29.0,65,,Comfortable,Light breeze,No
2025-07-30T14:16:47.235412,27.2,29.5,55,,Acceptable,Calm,No
2025-07-30T14:45:02.622623,28.1,31.2,54,,Acceptable,Calm,No
2025-07-30T14:58:58.699770,28.1,31.2,54,,Acceptable,Calm,No
