recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-18T17:59:36.273748,-1.5,-8.8,93,,Uncomfortable,Strong wind,Yes
2026-02-18T18:22:34.287209,-1.3,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T18:41:27.546840,-1.3,-8.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T19:06:50.600168,-1.0,-7.6,95,,Uncomfortable,Strong wind,Yes
2026-02-18T19:31:18.697191,-1.3,-7.7,95,,Uncomfortable,Strong wind,Yes
2026-02-18T19:52:16.935242,-1.3,-7.9,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:07:02.066837,-1.3,-8.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:24:08.270125,-1.2,-7.6,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:46:16.456054,-1.2,-7.2,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:03:54.369561,-1.2,-7.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:24:15.097025,-1.3,-7.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:45:25.167053,-1.7,-7.5,93,,Uncomfortable,Moderate wind,Yes
2026-02-18T22:00:52.072354,-1.9,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T22:18:03.491992,-1.9,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T22:32:27.384683,-2.2,-8.3,91,,Uncomfortable,Moderate wind,No
2026-02-18T22:54:57.717167,-2.3,-8.4,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:09:06.651064,-2.2,-8.4,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:22:03.944151,-2.3,-8.3,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:38:27.527845,-2.3,-8.2,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:51:01.743359,-2.3,-8.2,90,,Uncomfortable,Moderate wind,No
2026-02-19T00:01:29.533876,-2.3,-8.0,90,,Uncomfortable,Moderate wind,No
2026-02-19T00:51:04.588236,-2.0,-8.0,85,,Uncomfortable,Moderate wind,No
2026-02-19T01:24:24.707529,-1.7,-7.3,82,,Uncomfortable,Moderate wind,No
2026-02-19T02:17:32.141333,-1.3,-7.1,81,,Uncomfortable,Moderate wind,No
2026-02-19T03:20:57.724977,-0.5,-5.8,81,,Uncomfortable,Moderate wind,No
2026-02-19T04:09:08.664499,-0.5,-5.7,73,,Uncomfortable,Moderate wind,No
2026-02-19T04:51:05.034579,-1.4,-5.5,80,,Uncomfortable,Light breeze,No
2026-02-19T05:22:28.336252,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2026-02-19T05:49:56.750215,-1.1,-6.3,63,,Uncomfortable,Moderate wind,No
2026-02-19T06:15:00.989226,-1.1,-7.1,67,,Uncomfortable,Moderate wind,No
