recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-20T14:47:32.233885,-12.4,-20.2,65,,Uncomfortable,Strong wind,No
2026-01-20T15:06:03.144854,-12.3,-20.2,64,,Uncomfortable,Strong wind,No
2026-01-20T15:44:38.786741,-11.8,-19.8,64,,Uncomfortable,Strong wind,No
2026-01-20T16:04:49.518123,-11.8,-19.7,63,,Uncomfortable,Strong wind,No
2026-01-20T16:50:14.446225,-11.8,-19.8,60,,Uncomfortable,Strong wind,No
2026-01-20T17:18:09.331932,-11.7,-19.5,60,,Uncomfortable,Strong wind,No
2026-01-20T17:49:40.507067,-11.2,-19.0,57,,Uncomfortable,Strong wind,No
2026-01-20T18:02:07.565087,-11.1,-18.8,57,,Uncomfortable,Strong wind,No
2026-01-20T18:52:53.769488,-10.8,-18.5,55,,Uncomfortable,Strong wind,No
2026-01-20T20:02:53.648292,-11.0,-18.2,57,,Uncomfortable,Moderate wind,No
2026-01-20T20:46:18.638970,-11.2,-18.4,61,,Uncomfortable,Moderate wind,No
2026-01-20T21:03:21.068046,-11.6,-18.6,62,,Uncomfortable,Moderate wind,No
2026-01-20T21:33:35.040213,-10.7,-17.7,56,,Uncomfortable,Moderate wind,No
2026-01-20T21:48:48.806205,-11.0,-17.7,55,,Uncomfortable,Moderate wind,No
2026-01-20T21:56:15.191074,-11.0,-17.7,55,,Uncomfortable,Moderate wind,No
2026-01-20T22:17:41.235268,-11.6,-18.3,55,,Uncomfortable,Moderate wind,No
2026-01-20T22:40:15.089156,-11.6,-18.8,57,,Uncomfortable,Moderate wind,No
2026-01-20T22:51:15.142475,-11.8,-19.1,58,,Uncomfortable,Moderate wind,No
2026-01-20T22:58:59.636538,-11.8,-19.1,58,,Uncomfortable,Moderate wind,No
2026-01-20T23:20:42.440706,-11.9,-19.3,61,,Uncomfortable,Strong wind,No
2026-01-20T23:41:30.354579,-11.8,-19.2,62,,Uncomfortable,Strong wind,No
2026-01-20T23:53:43.848367,-11.8,-19.2,62,,Uncomfortable,Moderate wind,No
2026-01-21T01:11:03.167020,-11.2,-19.1,63,,Uncomfortable,Strong wind,No
2026-01-21T03:08:40.056166,-10.9,-18.8,62,,Uncomfortable,Strong wind,No
2026-01-21T04:14:44.727762,-10.5,-18.4,57,,Uncomfortable,Strong wind,No
2026-01-21T04:59:21.198822,-10.3,-17.8,58,,Uncomfortable,Strong wind,No
2026-01-21T05:28:50.842870,-10.8,-18.0,57,,Uncomfortable,Moderate wind,No
2026-01-21T05:52:45.663275,-10.7,-17.7,55,,Uncomfortable,Moderate wind,No
2026-01-21T06:27:22.268543,-11.1,-17.7,56,,Uncomfortable,Moderate wind,No
2026-01-21T07:01:43.005671,-11.1,-17.3,57,,Uncomfortable,Moderate wind,No
