recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-09T20:54:50.548820,-2.0,-9.6,85,,Uncomfortable,Strong wind,Yes
2025-12-09T21:13:40.786639,-2.0,-9.6,85,,Uncomfortable,Strong wind,No
2025-12-09T21:32:59.950890,-1.4,-9.2,84,,Uncomfortable,Very strong wind,No
2025-12-09T21:45:48.115990,-1.4,-9.1,84,,Uncomfortable,Strong wind,No
2025-12-09T21:54:38.907689,-1.4,-9.1,84,,Uncomfortable,Strong wind,No
2025-12-09T22:15:54.775222,-1.2,-9.1,84,,Uncomfortable,Very strong wind,Yes
2025-12-09T22:35:21.469592,-0.7,-8.0,85,,Uncomfortable,Strong wind,No
2025-12-09T22:47:21.777771,-0.7,-8.1,86,,Uncomfortable,Strong wind,No
2025-12-09T22:54:55.868834,-0.7,-8.1,86,,Uncomfortable,Strong wind,No
2025-12-09T23:15:28.487122,-0.6,-7.6,87,,Uncomfortable,Strong wind,Yes
2025-12-09T23:33:16.882106,-0.1,-7.0,87,,Uncomfortable,Strong wind,No
2025-12-09T23:45:22.740591,-0.1,-6.7,86,,Uncomfortable,Strong wind,No
2025-12-09T23:54:42.229634,-0.1,-6.7,86,,Uncomfortable,Strong wind,No
2025-12-10T01:06:31.297892,0.4,-5.7,78,,Uncomfortable,Moderate wind,No
2025-12-10T02:58:32.287674,0.5,-4.8,79,,Uncomfortable,Moderate wind,No
2025-12-10T03:55:35.152370,1.1,-4.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T04:29:19.238097,0.9,-4.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T04:53:55.834081,1.0,-4.4,78,,Uncomfortable,Moderate wind,No
2025-12-10T05:17:24.769284,1.1,-4.0,78,,Uncomfortable,Moderate wind,No
2025-12-10T05:40:21.636013,1.1,-3.9,76,,Uncomfortable,Moderate wind,No
2025-12-10T05:52:12.302858,1.3,-3.8,77,,Uncomfortable,Moderate wind,No
2025-12-10T06:24:05.609092,1.4,-3.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T06:55:12.991835,1.6,-2.8,83,,Uncomfortable,Light breeze,No
2025-12-10T07:18:32.371136,1.7,-2.1,84,,Uncomfortable,Light breeze,No
2025-12-10T07:38:44.434224,1.7,-2.1,85,,Uncomfortable,Light breeze,No
2025-12-10T07:49:53.728113,1.7,-2.0,86,,Uncomfortable,Light breeze,No
2025-12-10T07:57:11.429245,1.7,-2.1,82,,Uncomfortable,Light breeze,No
2025-12-10T08:21:48.520874,1.4,-1.9,84,,Uncomfortable,Light breeze,No
2025-12-10T08:48:40.852679,1.2,-1.5,84,,Uncomfortable,Calm,No
2025-12-10T09:02:57.971977,1.2,-1.3,85,,Uncomfortable,Calm,Yes
