recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-27T07:28:15.312162,15.2,15.1,89,,Acceptable,Light breeze,No
2025-09-27T07:36:59.611471,15.1,15.1,89,,Acceptable,Light breeze,No
2025-09-27T07:44:54.512603,15.1,15.1,89,,Acceptable,Light breeze,No
2025-09-27T07:55:27.320214,14.9,14.8,88,,Acceptable,Light breeze,No
2025-09-27T08:16:15.363578,14.8,14.8,88,,Acceptable,Light breeze,No
2025-09-27T08:35:46.763017,14.5,14.4,89,,Acceptable,Light breeze,No
2025-09-27T08:47:17.332236,14.5,14.3,87,,Acceptable,Light breeze,No
2025-09-27T08:54:51.219842,14.5,14.3,87,,Acceptable,Light breeze,No
2025-09-27T09:13:07.236925,14.4,14.0,87,,Acceptable,Light breeze,No
2025-09-27T09:30:06.472331,14.4,14.1,88,,Acceptable,Light breeze,No
2025-09-27T09:38:28.081014,14.4,14.9,88,,Acceptable,Calm,No
2025-09-27T09:46:10.139531,14.2,14.4,88,,Acceptable,Calm,No
2025-09-27T09:55:08.761119,14.2,14.4,88,,Acceptable,Calm,No
2025-09-27T10:13:14.972408,14.2,14.2,88,,Acceptable,Calm,No
2025-09-27T10:33:25.249839,14.1,14.4,88,,Acceptable,Calm,No
2025-09-27T10:44:48.304247,14.1,14.4,89,,Acceptable,Calm,No
2025-09-27T10:55:16.378102,14.0,14.1,90,,Acceptable,Calm,No
2025-09-27T11:11:04.547624,13.9,13.9,90,,Acceptable,Calm,No
2025-09-27T11:24:19.786790,13.9,14.2,91,,Acceptable,Calm,No
2025-09-27T11:36:00.820714,14.1,14.3,92,,Acceptable,Calm,No
2025-09-27T11:44:37.313055,14.1,14.2,90,,Acceptable,Calm,No
2025-09-27T11:55:26.247285,14.3,14.5,91,,Acceptable,Light breeze,No
2025-09-27T12:23:23.180373,14.9,15.6,92,,Acceptable,Calm,No
2025-09-27T12:57:42.709832,16.3,17.5,93,,Acceptable,Calm,No
2025-09-27T13:18:56.293403,17.7,19.8,93,,Acceptable,Calm,No
2025-09-27T13:33:35.375373,17.9,19.6,92,,Acceptable,Calm,No
2025-09-27T13:45:07.748221,18.3,20.2,91,,Acceptable,Calm,No
2025-09-27T13:55:05.699222,18.3,20.2,91,,Acceptable,Calm,No
2025-09-27T14:11:57.510389,18.6,20.6,90,,Acceptable,Calm,No
2025-09-27T14:29:10.959409,18.9,20.9,89,,Acceptable,Calm,No
