recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-26T10:57:07.192703,7.9,6.4,97,,Uncomfortable,Light breeze,No
2025-11-26T11:14:11.771641,8.0,6.2,97,,Uncomfortable,Light breeze,No
2025-11-26T11:31:57.608044,7.6,6.2,95,,Uncomfortable,Calm,No
2025-11-26T11:42:45.767419,7.6,6.3,97,,Uncomfortable,Calm,No
2025-11-26T11:54:56.236481,7.7,6.1,96,,Uncomfortable,Light breeze,No
2025-11-26T12:30:08.780480,8.0,5.9,95,,Uncomfortable,Light breeze,No
2025-11-26T13:12:41.204968,8.1,5.7,92,,Uncomfortable,Light breeze,No
2025-11-26T13:49:09.093230,8.9,6.5,94,,Uncomfortable,Light breeze,No
2025-11-26T13:59:32.680682,8.9,6.5,95,,Uncomfortable,Light breeze,No
2025-11-26T14:21:11.958814,8.9,6.6,95,,Uncomfortable,Light breeze,No
2025-11-26T14:42:53.635515,9.7,7.4,94,,Uncomfortable,Light breeze,No
2025-11-26T14:56:38.025845,9.9,7.2,93,,Uncomfortable,Moderate wind,No
2025-11-26T15:14:34.796347,9.7,6.7,93,,Uncomfortable,Moderate wind,No
2025-11-26T15:36:00.332407,9.8,6.7,92,,Uncomfortable,Moderate wind,No
2025-11-26T15:48:46.964832,10.1,7.2,93,,Acceptable,Moderate wind,No
2025-11-26T15:57:07.804181,10.1,7.2,93,,Acceptable,Moderate wind,No
2025-11-26T16:18:43.180634,10.1,7.0,93,,Acceptable,Moderate wind,No
2025-11-26T16:46:52.721189,9.9,5.3,91,,Uncomfortable,Strong wind,No
2025-11-26T17:00:13.715018,9.8,4.6,91,,Uncomfortable,Strong wind,Yes
2025-11-26T17:20:27.799362,9.4,4.8,89,,Uncomfortable,Strong wind,No
2025-11-26T17:37:46.788001,9.8,4.8,84,,Uncomfortable,Strong wind,No
2025-11-26T17:48:23.010374,10.0,4.7,80,,Acceptable,Strong wind,No
2025-11-26T17:55:40.822158,10.0,4.7,80,,Acceptable,Strong wind,No
2025-11-26T18:18:47.411373,8.2,2.5,75,,Uncomfortable,Strong wind,No
2025-11-26T18:44:20.358332,8.1,2.5,71,,Uncomfortable,Strong wind,No
2025-11-26T18:57:40.599169,7.1,1.4,73,,Uncomfortable,Strong wind,No
2025-11-26T19:13:38.801725,7.1,1.4,74,,Uncomfortable,Strong wind,No
2025-11-26T19:27:50.113286,7.2,1.4,73,,Uncomfortable,Strong wind,No
2025-11-26T19:36:17.533667,6.9,1.0,71,,Uncomfortable,Strong wind,No
2025-11-26T19:44:21.981442,6.9,1.0,71,,Uncomfortable,Strong wind,No
