recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-16T21:13:00.177981,14.5,11.9,41,,Acceptable,Calm,No
2025-10-16T21:29:03.748995,14.8,12.0,40,,Acceptable,Light breeze,No
2025-10-16T21:37:34.128826,15.0,11.1,40,,Comfortable,Light breeze,No
2025-10-16T21:44:52.037464,15.0,11.1,40,,Comfortable,Light breeze,No
2025-10-16T21:55:20.123707,14.4,10.4,39,,Acceptable,Light breeze,No
2025-10-16T22:11:58.026023,13.8,9.8,39,,Acceptable,Light breeze,No
2025-10-16T22:29:32.705485,13.2,9.3,39,,Acceptable,Light breeze,No
2025-10-16T22:41:50.030576,12.5,8.9,43,,Acceptable,Light breeze,No
2025-10-16T22:47:15.426962,12.1,8.4,44,,Acceptable,Light breeze,No
2025-10-16T22:55:08.198628,12.1,8.4,44,,Acceptable,Light breeze,No
2025-10-16T23:13:53.302599,11.6,7.8,44,,Acceptable,Light breeze,No
2025-10-16T23:27:41.008509,11.2,7.4,45,,Acceptable,Light breeze,No
2025-10-16T23:37:14.911316,10.7,6.9,46,,Acceptable,Light breeze,No
2025-10-16T23:44:11.637126,10.7,6.9,46,,Acceptable,Light breeze,No
2025-10-16T23:55:17.712324,10.5,6.7,48,,Acceptable,Light breeze,No
2025-10-17T01:00:37.819599,10.1,6.7,55,,Acceptable,Light breeze,No
2025-10-17T02:25:57.481254,8.5,5.1,61,,Uncomfortable,Light breeze,No
2025-10-17T03:16:18.562283,7.8,4.2,66,,Uncomfortable,Light breeze,No
2025-10-17T03:46:36.201803,7.4,3.7,65,,Uncomfortable,Light breeze,No
2025-10-17T03:56:43.769401,7.4,3.7,65,,Uncomfortable,Light breeze,No
2025-10-17T04:17:46.184519,7.3,3.5,67,,Uncomfortable,Light breeze,No
2025-10-17T04:38:17.543697,7.6,3.7,66,,Uncomfortable,Light breeze,No
2025-10-17T04:50:23.854015,7.3,3.4,66,,Uncomfortable,Light breeze,No
2025-10-17T04:55:55.431169,7.3,3.4,66,,Uncomfortable,Light breeze,No
2025-10-17T05:14:27.331391,7.2,3.4,67,,Uncomfortable,Light breeze,No
2025-10-17T05:38:20.904797,6.8,3.0,69,,Uncomfortable,Light breeze,No
2025-10-17T05:46:11.327028,6.7,2.8,68,,Uncomfortable,Light breeze,No
2025-10-17T05:54:37.744608,6.7,2.8,68,,Uncomfortable,Light breeze,No
2025-10-17T06:21:04.465195,6.4,2.7,71,,Uncomfortable,Light breeze,No
2025-10-17T06:46:03.598729,5.4,2.5,77,,Uncomfortable,Light breeze,No
