recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-02T17:57:15.358287,23.8,23.9,48,,Very Comfortable,Moderate wind,No
2025-08-02T18:21:27.620228,23.9,23.8,48,,Very Comfortable,Moderate wind,No
2025-08-02T18:48:27.946260,24.2,24.2,48,,Comfortable,Moderate wind,No
2025-08-02T19:00:56.229031,24.2,23.9,48,,Comfortable,Moderate wind,No
2025-08-02T19:19:21.860945,24.3,23.9,47,,Comfortable,Moderate wind,No
2025-08-02T19:31:48.470863,24.2,23.3,46,,Comfortable,Moderate wind,No
2025-08-02T19:42:40.921013,24.2,23.3,46,,Comfortable,Moderate wind,No
2025-08-02T19:54:15.478038,24.4,23.2,45,,Comfortable,Moderate wind,No
2025-08-02T20:15:15.597180,24.6,23.1,42,,Comfortable,Moderate wind,No
2025-08-02T20:36:41.709573,24.1,22.5,44,,Comfortable,Moderate wind,No
2025-08-02T20:49:55.622473,24.3,22.7,45,,Comfortable,Moderate wind,No
2025-08-02T20:57:34.954759,24.3,22.7,45,,Comfortable,Moderate wind,No
2025-08-02T21:15:12.399101,24.5,22.7,45,,Comfortable,Moderate wind,No
2025-08-02T21:34:03.678828,24.7,22.7,44,,Comfortable,Moderate wind,No
2025-08-02T21:48:15.074028,24.7,23.0,45,,Comfortable,Moderate wind,No
2025-08-02T21:55:44.115054,24.7,23.0,45,,Comfortable,Moderate wind,No
2025-08-02T22:14:12.289825,24.7,22.9,45,,Comfortable,Moderate wind,No
2025-08-02T22:39:00.886254,24.7,23.0,45,,Comfortable,Moderate wind,No
2025-08-02T22:52:11.578641,24.6,22.8,43,,Comfortable,Light breeze,No
2025-08-02T23:15:14.708185,24.4,22.8,44,,Comfortable,Light breeze,No
2025-08-02T23:36:33.874228,24.4,23.2,47,,Comfortable,Light breeze,No
2025-08-02T23:50:59.910787,24.1,23.3,50,,Comfortable,Light breeze,No
2025-08-02T23:59:02.399319,24.1,23.3,50,,Comfortable,Light breeze,No
2025-08-03T01:48:49.171286,21.3,21.0,57,,Very Comfortable,Light breeze,No
2025-08-03T03:34:11.537769,19.5,19.0,62,,Comfortable,Light breeze,No
2025-08-03T04:36:38.559641,18.8,18.5,67,,Comfortable,Light breeze,No
2025-08-03T05:07:17.583166,18.3,18.0,68,,Comfortable,Light breeze,No
2025-08-03T05:39:02.934210,17.9,17.4,66,,Comfortable,Light breeze,No
2025-08-03T05:56:15.935298,17.7,17.2,66,,Comfortable,Light breeze,No
2025-08-03T06:20:18.196064,17.3,16.8,68,,Comfortable,Light breeze,No
