recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-24T18:22:03.448707,1.1,-2.8,67,,Uncomfortable,Light breeze,No
2025-12-24T18:48:57.588850,1.3,-2.4,63,,Uncomfortable,Light breeze,No
2025-12-24T19:00:51.552647,1.3,-2.1,64,,Uncomfortable,Calm,No
2025-12-24T19:19:52.973833,1.9,-1.3,66,,Uncomfortable,Calm,No
2025-12-24T19:31:52.542676,1.9,-1.0,69,,Uncomfortable,Calm,No
2025-12-24T19:41:30.738070,1.9,-1.0,69,,Uncomfortable,Calm,No
2025-12-24T19:49:00.119556,1.9,-1.0,71,,Uncomfortable,Calm,No
2025-12-24T19:56:45.670270,1.9,-1.3,59,,Uncomfortable,Calm,No
2025-12-24T20:16:23.166507,1.8,-1.5,61,,Uncomfortable,Calm,No
2025-12-24T20:37:29.415269,1.6,-1.9,61,,Uncomfortable,Calm,No
2025-12-24T20:50:23.683221,1.4,-2.2,63,,Uncomfortable,Light breeze,No
2025-12-24T20:57:54.793933,1.4,-2.2,63,,Uncomfortable,Light breeze,No
2025-12-24T21:15:40.742930,0.6,-3.1,66,,Uncomfortable,Light breeze,No
2025-12-24T21:32:57.404096,0.5,-2.6,73,,Uncomfortable,Calm,No
2025-12-24T21:46:29.219131,0.2,-3.1,72,,Uncomfortable,Calm,No
2025-12-24T21:54:38.319174,0.2,-3.1,72,,Uncomfortable,Calm,No
2025-12-24T22:15:29.278139,0.1,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-24T22:38:06.517393,-0.0,-3.3,60,,Uncomfortable,Calm,No
2025-12-24T22:50:07.863464,0.1,-3.2,59,,Uncomfortable,Calm,No
2025-12-24T22:57:52.255538,0.1,-3.2,59,,Uncomfortable,Calm,No
2025-12-24T23:16:00.226448,0.2,-3.4,62,,Uncomfortable,Calm,No
2025-12-24T23:33:55.152422,-0.4,-3.8,68,,Uncomfortable,Calm,No
2025-12-24T23:47:30.385381,-0.4,-3.9,69,,Uncomfortable,Calm,No
2025-12-24T23:55:16.156277,-0.4,-3.9,69,,Uncomfortable,Calm,No
2025-12-25T01:06:53.344575,-0.2,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-25T03:02:31.449473,-0.0,-3.6,74,,Uncomfortable,Light breeze,No
2025-12-25T04:06:34.367750,0.5,-4.0,71,,Uncomfortable,Light breeze,No
2025-12-25T04:47:55.418330,0.8,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-25T05:04:02.255783,0.9,-3.9,64,,Uncomfortable,Light breeze,No
2025-12-25T05:37:48.701290,1.2,-3.2,68,,Uncomfortable,Light breeze,No
