recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-13T11:55:14.237602,12.5,10.0,79,,Acceptable,Light breeze,No
2025-10-13T12:27:38.152919,13.1,10.6,81,,Acceptable,Moderate wind,No
2025-10-13T13:06:49.459451,14.5,12.0,82,,Acceptable,Moderate wind,No
2025-10-13T13:39:16.139403,15.6,13.1,78,,Acceptable,Moderate wind,No
2025-10-13T13:52:30.261685,15.8,13.1,76,,Acceptable,Moderate wind,No
2025-10-13T14:01:13.566161,15.8,12.8,73,,Acceptable,Moderate wind,No
2025-10-13T14:21:35.223525,15.8,13.1,73,,Acceptable,Moderate wind,No
2025-10-13T14:40:57.013580,16.0,14.0,74,,Acceptable,Moderate wind,No
2025-10-13T14:50:54.200442,16.1,14.1,74,,Acceptable,Moderate wind,No
2025-10-13T14:58:21.851330,16.1,14.1,74,,Acceptable,Moderate wind,No
2025-10-13T15:16:57.262092,15.8,12.9,74,,Acceptable,Moderate wind,No
2025-10-13T15:34:21.806832,15.2,13.1,76,,Acceptable,Moderate wind,No
2025-10-13T15:46:38.392818,15.4,13.5,78,,Acceptable,Moderate wind,No
2025-10-13T15:55:10.713441,15.4,13.5,78,,Acceptable,Moderate wind,No
2025-10-13T16:19:29.091529,15.8,13.8,79,,Acceptable,Moderate wind,No
2025-10-13T16:42:10.679710,16.3,14.8,76,,Acceptable,Light breeze,No
2025-10-13T16:53:31.765817,16.7,15.4,74,,Acceptable,Light breeze,No
2025-10-13T17:14:07.876707,16.9,15.7,73,,Acceptable,Light breeze,No
2025-10-13T17:32:32.784720,16.8,15.1,72,,Acceptable,Moderate wind,No
2025-10-13T17:42:52.914810,16.8,15.0,71,,Acceptable,Moderate wind,No
2025-10-13T17:55:06.613739,16.9,15.1,68,,Comfortable,Moderate wind,No
2025-10-13T18:19:49.095965,17.0,15.0,66,,Comfortable,Moderate wind,No
2025-10-13T18:44:27.739337,15.7,14.1,76,,Acceptable,Light breeze,No
2025-10-13T18:56:26.969786,15.6,14.0,77,,Acceptable,Light breeze,No
2025-10-13T19:11:44.235953,15.9,14.5,77,,Acceptable,Light breeze,No
2025-10-13T19:24:48.468276,16.5,15.3,76,,Acceptable,Light breeze,No
2025-10-13T19:36:24.793637,16.6,15.4,75,,Acceptable,Light breeze,No
2025-10-13T19:44:54.430760,16.6,15.4,75,,Acceptable,Light breeze,No
2025-10-13T19:54:46.978877,16.6,15.3,74,,Acceptable,Light breeze,No
2025-10-13T20:16:25.634919,16.5,15.2,72,,Acceptable,Light breeze,No
