recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-22T09:43:32.543499,8.0,5.0,85,,Uncomfortable,Light breeze,No
2025-10-22T09:55:07.603872,8.0,5.1,86,,Uncomfortable,Light breeze,No
2025-10-22T10:16:41.468414,7.4,4.6,86,,Uncomfortable,Light breeze,No
2025-10-22T10:42:03.251253,7.2,4.3,85,,Uncomfortable,Light breeze,No
2025-10-22T10:53:33.871753,7.1,4.0,85,,Uncomfortable,Light breeze,No
2025-10-22T11:14:30.658897,6.9,3.7,85,,Uncomfortable,Light breeze,No
2025-10-22T11:31:40.245245,7.5,4.8,87,,Uncomfortable,Light breeze,No
2025-10-22T11:42:06.675773,7.5,4.7,83,,Uncomfortable,Light breeze,No
2025-10-22T11:49:52.946381,7.6,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T11:57:21.019408,7.6,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T12:29:08.555411,7.9,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T13:10:23.836330,7.9,4.8,81,,Uncomfortable,Light breeze,No
2025-10-22T13:44:10.361058,8.3,5.2,81,,Uncomfortable,Light breeze,No
2025-10-22T13:58:43.861650,8.5,5.2,81,,Uncomfortable,Light breeze,No
2025-10-22T14:32:03.425323,9.0,5.8,79,,Uncomfortable,Light breeze,No
2025-10-22T14:44:30.303613,9.0,5.8,79,,Uncomfortable,Light breeze,No
2025-10-22T14:58:58.666191,9.4,6.5,78,,Uncomfortable,Light breeze,No
2025-10-22T15:16:09.353742,10.1,7.4,76,,Acceptable,Light breeze,No
2025-10-22T15:36:26.259136,10.1,6.7,76,,Acceptable,Moderate wind,No
2025-10-22T15:46:48.281760,10.1,7.0,76,,Acceptable,Light breeze,No
2025-10-22T15:54:59.718475,10.1,7.0,76,,Acceptable,Light breeze,No
2025-10-22T16:18:47.649653,10.2,6.8,73,,Acceptable,Moderate wind,No
2025-10-22T16:59:37.154383,10.3,6.5,75,,Acceptable,Moderate wind,No
2025-10-22T17:19:05.467409,11.0,7.9,73,,Acceptable,Light breeze,No
2025-10-22T17:33:04.063926,10.7,6.9,71,,Acceptable,Moderate wind,No
2025-10-22T17:55:25.307145,11.0,7.5,70,,Acceptable,Moderate wind,No
2025-10-22T18:24:05.270224,10.7,6.9,70,,Acceptable,Moderate wind,Yes
2025-10-22T18:48:30.399957,10.3,6.6,75,,Acceptable,Moderate wind,Yes
2025-10-22T19:00:03.817703,10.3,6.6,75,,Acceptable,Moderate wind,Yes
2025-10-22T19:16:00.678679,10.0,6.7,77,,Acceptable,Moderate wind,No
