recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-17T08:41:59.313425,12.9,11.5,84,,Acceptable,Light breeze,No
2025-09-17T08:54:33.614169,12.8,11.4,85,,Acceptable,Light breeze,No
2025-09-17T09:15:30.985421,12.5,11.1,84,,Acceptable,Light breeze,No
2025-09-17T09:34:25.344966,12.3,10.7,83,,Acceptable,Light breeze,No
2025-09-17T09:47:17.477339,12.1,10.4,79,,Acceptable,Light breeze,No
2025-09-17T09:55:47.736194,12.1,10.4,79,,Acceptable,Light breeze,No
2025-09-17T10:15:58.959145,11.8,10.1,78,,Acceptable,Light breeze,No
2025-09-17T10:36:23.269093,12.0,10.1,80,,Acceptable,Light breeze,No
2025-09-17T10:47:33.457982,11.9,10.2,81,,Acceptable,Light breeze,No
2025-09-17T10:54:50.192112,11.9,10.2,81,,Acceptable,Light breeze,No
2025-09-17T11:12:44.832482,11.9,10.1,82,,Acceptable,Light breeze,No
2025-09-17T11:26:26.096629,11.8,10.2,83,,Acceptable,Light breeze,No
2025-09-17T11:36:37.726001,12.1,10.7,82,,Acceptable,Light breeze,No
2025-09-17T11:45:17.268351,12.4,11.2,83,,Acceptable,Light breeze,No
2025-09-17T11:55:09.697896,12.4,11.2,83,,Acceptable,Light breeze,No
2025-09-17T12:26:58.219698,13.6,12.8,83,,Acceptable,Light breeze,No
2025-09-17T13:04:40.259937,15.9,16.1,80,,Acceptable,Calm,No
2025-09-17T13:36:52.180601,17.5,17.9,81,,Acceptable,Light breeze,No
2025-09-17T13:48:34.214054,17.9,18.2,82,,Acceptable,Light breeze,No
2025-09-17T13:56:29.436892,17.9,18.3,83,,Acceptable,Light breeze,No
2025-09-17T14:21:41.019777,18.5,19.2,85,,Acceptable,Light breeze,No
2025-09-17T14:35:57.090226,19.0,19.4,80,,Acceptable,Light breeze,No
2025-09-17T14:48:27.948802,19.4,19.9,79,,Acceptable,Light breeze,No
2025-09-17T14:55:53.149111,19.4,19.9,79,,Acceptable,Light breeze,No
2025-09-17T15:32:42.385902,20.7,22.0,75,,Acceptable,Light breeze,No
2025-09-17T15:47:00.017597,20.9,22.2,73,,Acceptable,Light breeze,No
2025-09-17T15:55:46.552777,20.9,22.2,73,,Acceptable,Light breeze,No
2025-09-17T16:18:25.561706,21.2,23.0,72,,Acceptable,Light breeze,No
2025-09-17T16:40:35.625784,21.9,23.8,67,,Comfortable,Light breeze,No
2025-09-17T16:52:03.730029,22.2,24.0,65,,Comfortable,Light breeze,No
